RecNum	DateTime	KAUST_LT_Tank2-S33.5B
85	07/27/19 01:00:00 AM	29.352
86	07/27/19 01:05:00 AM	29.352
87	07/27/19 01:10:00 AM	29.352
88	07/27/19 01:15:00 AM	29.352
89	07/27/19 01:20:00 AM	29.352
90	07/27/19 01:25:00 AM	29.352
91	07/27/19 01:30:00 AM	29.352
92	07/27/19 01:35:00 AM	29.352
93	07/27/19 01:40:00 AM	29.352
94	07/27/19 01:45:00 AM	29.452
95	07/27/19 01:50:00 AM	29.452
96	07/27/19 01:55:00 AM	29.352
97	07/27/19 02:00:00 AM	29.352
98	07/27/19 02:05:00 AM	29.352
99	07/27/19 02:10:00 AM	29.352
100	07/27/19 02:15:00 AM	29.352
101	07/27/19 02:20:00 AM	29.352
102	07/27/19 02:25:00 AM	29.452
103	07/27/19 02:30:00 AM	29.452
104	07/27/19 02:35:00 AM	29.352
105	07/27/19 02:40:00 AM	29.352
106	07/27/19 02:45:00 AM	29.352
107	07/27/19 02:50:00 AM	29.352
108	07/27/19 02:55:00 AM	29.352
109	07/27/19 03:00:00 AM	29.452
110	07/27/19 03:05:00 AM	29.452
111	07/27/19 03:10:00 AM	29.352
112	07/27/19 03:15:00 AM	29.352
113	07/27/19 03:20:00 AM	29.352
114	07/27/19 03:25:00 AM	29.352
115	07/27/19 03:30:00 AM	29.352
116	07/27/19 03:35:00 AM	29.352
117	07/27/19 03:40:00 AM	29.352
118	07/27/19 03:45:00 AM	29.452
119	07/27/19 03:50:00 AM	29.452
120	07/27/19 03:55:00 AM	29.452
121	07/27/19 04:00:00 AM	29.352
122	07/27/19 04:05:00 AM	29.352
123	07/27/19 04:10:00 AM	29.352
124	07/27/19 04:15:00 AM	29.352
125	07/27/19 04:20:00 AM	29.352
126	07/27/19 04:25:00 AM	29.352
127	07/27/19 04:30:00 AM	29.452
128	07/27/19 04:35:00 AM	29.352
129	07/27/19 04:40:00 AM	29.352
130	07/27/19 04:45:00 AM	29.352
131	07/27/19 04:50:00 AM	29.352
132	07/27/19 04:55:00 AM	29.352
133	07/27/19 05:00:00 AM	29.352
134	07/27/19 05:05:00 AM	29.452
135	07/27/19 05:10:00 AM	29.452
136	07/27/19 05:15:00 AM	29.352
137	07/27/19 05:20:00 AM	29.352
138	07/27/19 05:25:00 AM	29.352
139	07/27/19 05:30:00 AM	29.352
140	07/27/19 05:35:00 AM	29.352
141	07/27/19 05:40:00 AM	29.352
142	07/27/19 05:45:00 AM	29.352
143	07/27/19 05:50:00 AM	29.352
144	07/27/19 05:55:00 AM	29.352
145	07/27/19 06:00:00 AM	29.352
146	07/27/19 06:05:00 AM	29.352
147	07/27/19 06:10:00 AM	29.352
148	07/27/19 06:15:00 AM	29.352
149	07/27/19 06:20:00 AM	29.352
150	07/27/19 06:25:00 AM	29.352
151	07/27/19 06:30:00 AM	29.352
152	07/27/19 06:35:00 AM	29.252
153	07/27/19 06:40:00 AM	29.252
154	07/27/19 06:45:00 AM	29.352
155	07/27/19 06:50:00 AM	29.352
156	07/27/19 06:55:00 AM	29.352
157	07/27/19 07:00:00 AM	29.352
158	07/27/19 07:05:00 AM	29.252
159	07/27/19 07:10:00 AM	29.252
160	07/27/19 07:15:00 AM	29.252
161	07/27/19 07:20:00 AM	29.252
162	07/27/19 07:25:00 AM	29.352
163	07/27/19 07:30:00 AM	29.352
164	07/27/19 07:35:00 AM	29.352
165	07/27/19 07:40:00 AM	29.252
166	07/27/19 07:45:00 AM	29.252
167	07/27/19 07:50:00 AM	29.252
168	07/27/19 07:55:00 AM	29.252
169	07/27/19 08:00:00 AM	29.252
170	07/27/19 08:05:00 AM	29.252
171	07/27/19 08:10:00 AM	29.352
172	07/27/19 08:15:00 AM	29.352
173	07/27/19 08:20:00 AM	29.352
174	07/27/19 08:25:00 AM	29.252
175	07/27/19 08:30:00 AM	29.252
176	07/27/19 08:35:00 AM	29.252
177	07/27/19 08:40:00 AM	29.252
178	07/27/19 08:45:00 AM	29.252
179	07/27/19 08:50:00 AM	29.252
180	07/27/19 08:55:00 AM	29.252
181	07/27/19 09:00:00 AM	29.352
182	07/27/19 09:05:00 AM	29.352
183	07/27/19 09:10:00 AM	29.352
184	07/27/19 09:15:00 AM	29.252
185	07/27/19 09:20:00 AM	29.252
186	07/27/19 09:25:00 AM	29.252
187	07/27/19 09:30:00 AM	29.352
188	07/27/19 09:35:00 AM	29.352
189	07/27/19 09:40:00 AM	29.352
190	07/27/19 09:45:00 AM	29.352
191	07/27/19 09:50:00 AM	29.252
192	07/27/19 09:55:00 AM	29.252
193	07/27/19 10:00:00 AM	29.252
194	07/27/19 10:05:00 AM	29.252
195	07/27/19 10:10:00 AM	29.252
196	07/27/19 10:15:00 AM	29.252
197	07/27/19 10:20:00 AM	29.252
198	07/27/19 10:25:00 AM	29.252
199	07/27/19 10:30:00 AM	29.252
200	07/27/19 10:35:00 AM	29.252
201	07/27/19 10:40:00 AM	29.252
202	07/27/19 10:45:00 AM	29.252
203	07/27/19 10:50:00 AM	29.252
204	07/27/19 10:55:00 AM	29.252
205	07/27/19 11:00:00 AM	29.252
206	07/27/19 11:05:00 AM	29.252
207	07/27/19 11:10:00 AM	29.252
208	07/27/19 11:15:00 AM	29.252
209	07/27/19 11:20:00 AM	29.252
210	07/27/19 11:25:00 AM	29.252
211	07/27/19 11:30:00 AM	29.352
212	07/27/19 11:35:00 AM	29.252
213	07/27/19 11:40:00 AM	29.252
214	07/27/19 11:45:00 AM	29.252
215	07/27/19 11:50:00 AM	29.252
216	07/27/19 11:55:00 AM	29.252
217	07/27/19 12:00:00 PM	29.252
218	07/27/19 12:05:00 PM	29.252
219	07/27/19 12:10:00 PM	29.152
220	07/27/19 12:15:00 PM	29.252
221	07/27/19 12:20:00 PM	29.252
222	07/27/19 12:25:00 PM	29.252
223	07/27/19 12:30:00 PM	29.352
224	07/27/19 12:35:00 PM	29.252
225	07/27/19 12:40:00 PM	29.252
226	07/27/19 12:45:00 PM	29.252
227	07/27/19 12:50:00 PM	29.252
228	07/27/19 12:55:00 PM	29.252
229	07/27/19 01:00:00 PM	29.252
230	07/27/19 01:05:00 PM	29.352
231	07/27/19 01:10:00 PM	29.352
232	07/27/19 01:15:00 PM	29.352
233	07/27/19 01:20:00 PM	29.352
234	07/27/19 01:25:00 PM	29.352
235	07/27/19 01:30:00 PM	29.352
236	07/27/19 01:35:00 PM	29.352
237	07/27/19 01:40:00 PM	29.352
238	07/27/19 01:45:00 PM	29.352
239	07/27/19 01:50:00 PM	29.352
240	07/27/19 01:55:00 PM	29.352
241	07/27/19 02:00:00 PM	29.252
242	07/27/19 02:05:00 PM	29.352
243	07/27/19 02:10:00 PM	29.352
244	07/27/19 02:15:00 PM	29.352
245	07/27/19 02:20:00 PM	29.352
246	07/27/19 02:25:00 PM	29.352
247	07/27/19 02:30:00 PM	29.352
248	07/27/19 02:35:00 PM	29.352
249	07/27/19 02:40:00 PM	29.352
250	07/27/19 02:45:00 PM	29.352
251	07/27/19 02:50:00 PM	29.352
252	07/27/19 02:55:00 PM	29.352
253	07/27/19 03:00:00 PM	29.352
254	07/27/19 03:05:00 PM	29.352
255	07/27/19 03:10:00 PM	29.352
256	07/27/19 03:15:00 PM	29.352
257	07/27/19 03:20:00 PM	29.352
258	07/27/19 03:25:00 PM	29.252
259	07/27/19 03:30:00 PM	29.252
260	07/27/19 03:35:00 PM	29.252
261	07/27/19 03:40:00 PM	29.352
262	07/27/19 03:45:00 PM	29.352
263	07/27/19 03:50:00 PM	29.352
264	07/27/19 03:55:00 PM	29.352
265	07/27/19 04:00:00 PM	29.252
266	07/27/19 04:05:00 PM	29.352
267	07/27/19 04:10:00 PM	29.352
268	07/27/19 04:15:00 PM	29.352
269	07/27/19 04:20:00 PM	29.352
270	07/27/19 04:25:00 PM	29.352
271	07/27/19 04:30:00 PM	29.352
272	07/27/19 04:35:00 PM	29.352
273	07/27/19 04:40:00 PM	29.053
274	07/27/19 04:45:00 PM	29.352
275	07/27/19 04:50:00 PM	29.452
276	07/27/19 04:55:00 PM	29.452
277	07/27/19 05:00:00 PM	29.452
278	07/27/19 05:05:00 PM	29.452
279	07/27/19 05:10:00 PM	29.552
280	07/27/19 05:15:00 PM	29.652
281	07/27/19 05:20:00 PM	29.853
282	07/27/19 05:25:00 PM	29.953
283	07/27/19 05:30:00 PM	30.154
284	07/27/19 05:35:00 PM	30.255
285	07/27/19 05:40:00 PM	30.356
286	07/27/19 05:45:00 PM	30.457
287	07/27/19 05:50:00 PM	30.457
288	07/27/19 05:55:00 PM	30.558
289	07/27/19 06:00:00 PM	30.659
290	07/27/19 06:05:00 PM	30.760
291	07/27/19 06:10:00 PM	30.760
292	07/27/19 06:15:00 PM	30.862
293	07/27/19 06:20:00 PM	30.963
294	07/27/19 06:25:00 PM	30.963
295	07/27/19 06:30:00 PM	31.064
296	07/27/19 06:35:00 PM	31.064
297	07/27/19 06:40:00 PM	31.064
298	07/27/19 06:45:00 PM	31.064
299	07/27/19 06:50:00 PM	31.166
300	07/27/19 06:55:00 PM	31.268
301	07/27/19 07:00:00 PM	31.574
302	07/27/19 07:05:00 PM	31.778
303	07/27/19 07:10:00 PM	31.983
304	07/27/19 07:15:00 PM	32.086
305	07/27/19 07:20:00 PM	32.291
306	07/27/19 07:25:00 PM	32.497
307	07/27/19 07:30:00 PM	32.704
308	07/27/19 07:35:00 PM	32.911
309	07/27/19 07:40:00 PM	33.014
310	07/27/19 07:45:00 PM	33.222
311	07/27/19 07:50:00 PM	33.430
312	07/27/19 07:55:00 PM	33.535
313	07/27/19 08:00:00 PM	33.743
314	07/27/19 08:05:00 PM	33.953
315	07/27/19 08:10:00 PM	34.058
316	07/27/19 08:15:00 PM	34.268
317	07/27/19 08:20:00 PM	34.374
318	07/27/19 08:25:00 PM	34.585
319	07/27/19 08:30:00 PM	34.691
320	07/27/19 08:35:00 PM	34.903
321	07/27/19 08:40:00 PM	35.009
322	07/27/19 08:45:00 PM	35.115
323	07/27/19 08:50:00 PM	35.328
324	07/27/19 08:55:00 PM	35.435
325	07/27/19 09:00:00 PM	35.649
326	07/27/19 09:05:00 PM	35.756
327	07/27/19 09:10:00 PM	35.864
328	07/27/19 09:15:00 PM	35.971
329	07/27/19 09:20:00 PM	36.187
330	07/27/19 09:25:00 PM	36.295
331	07/27/19 09:30:00 PM	36.403
332	07/27/19 09:35:00 PM	36.511
333	07/27/19 09:40:00 PM	36.620
334	07/27/19 09:45:00 PM	36.728
335	07/27/19 09:50:00 PM	36.837
336	07/27/19 09:55:00 PM	36.946
337	07/27/19 10:00:00 PM	37.055
338	07/27/19 10:05:00 PM	37.055
339	07/27/19 10:10:00 PM	36.946
340	07/27/19 10:15:00 PM	36.837
341	07/27/19 10:20:00 PM	36.837
342	07/27/19 10:25:00 PM	36.946
343	07/27/19 10:30:00 PM	36.946
344	07/27/19 10:35:00 PM	36.946
345	07/27/19 10:40:00 PM	36.946
346	07/27/19 10:45:00 PM	36.946
347	07/27/19 10:50:00 PM	36.837
348	07/27/19 10:55:00 PM	36.837
349	07/27/19 11:00:00 PM	36.837
350	07/27/19 11:05:00 PM	36.946
351	07/27/19 11:10:00 PM	36.946
352	07/27/19 11:15:00 PM	36.946
353	07/27/19 11:20:00 PM	36.837
354	07/27/19 11:25:00 PM	36.837
355	07/27/19 11:30:00 PM	36.837
356	07/27/19 11:35:00 PM	36.946
357	07/27/19 11:40:00 PM	36.946
358	07/27/19 11:45:00 PM	36.837
359	07/27/19 11:50:00 PM	36.837
360	07/27/19 11:55:00 PM	36.837
361	07/28/19 12:00:00 AM	36.946
362	07/28/19 12:05:00 AM	36.946
363	07/28/19 12:10:00 AM	36.946
364	07/28/19 12:15:00 AM	36.837
365	07/28/19 12:20:00 AM	36.837
366	07/28/19 12:25:00 AM	36.837
367	07/28/19 12:30:00 AM	36.946
368	07/28/19 12:35:00 AM	36.946
369	07/28/19 12:40:00 AM	36.837
370	07/28/19 12:45:00 AM	36.946
371	07/28/19 12:50:00 AM	36.946
372	07/28/19 12:55:00 AM	36.837
373	07/28/19 01:00:00 AM	36.837
374	07/28/19 01:05:00 AM	36.946
375	07/28/19 01:10:00 AM	36.946
376	07/28/19 01:15:00 AM	36.946
377	07/28/19 01:20:00 AM	36.837
378	07/28/19 01:25:00 AM	36.946
379	07/28/19 01:30:00 AM	36.946
380	07/28/19 01:35:00 AM	36.946
381	07/28/19 01:40:00 AM	36.837
382	07/28/19 01:45:00 AM	36.837
383	07/28/19 01:50:00 AM	36.946
384	07/28/19 01:55:00 AM	36.946
385	07/28/19 02:00:00 AM	36.946
386	07/28/19 02:05:00 AM	36.946
387	07/28/19 02:10:00 AM	36.837
388	07/28/19 02:15:00 AM	36.946
389	07/28/19 02:20:00 AM	36.946
390	07/28/19 02:25:00 AM	36.946
391	07/28/19 02:30:00 AM	36.837
392	07/28/19 02:35:00 AM	36.837
393	07/28/19 02:40:00 AM	36.946
394	07/28/19 02:45:00 AM	36.946
395	07/28/19 02:50:00 AM	36.837
396	07/28/19 02:55:00 AM	36.837
397	07/28/19 03:00:00 AM	36.946
398	07/28/19 03:05:00 AM	36.946
399	07/28/19 03:10:00 AM	36.837
400	07/28/19 03:15:00 AM	36.946
401	07/28/19 03:20:00 AM	36.946
402	07/28/19 03:25:00 AM	36.837
403	07/28/19 03:30:00 AM	36.837
404	07/28/19 03:35:00 AM	36.946
405	07/28/19 03:40:00 AM	36.946
406	07/28/19 03:45:00 AM	36.946
407	07/28/19 03:50:00 AM	36.837
408	07/28/19 03:55:00 AM	36.837
409	07/28/19 04:00:00 AM	36.946
410	07/28/19 04:05:00 AM	36.946
411	07/28/19 04:10:00 AM	36.946
412	07/28/19 04:15:00 AM	36.837
413	07/28/19 04:20:00 AM	36.837
414	07/28/19 04:25:00 AM	36.946
415	07/28/19 04:30:00 AM	36.946
416	07/28/19 04:35:00 AM	36.837
417	07/28/19 04:40:00 AM	36.837
418	07/28/19 04:45:00 AM	36.837
419	07/28/19 04:50:00 AM	36.946
420	07/28/19 04:55:00 AM	36.946
421	07/28/19 05:00:00 AM	36.837
422	07/28/19 05:05:00 AM	36.837
423	07/28/19 05:10:00 AM	36.946
424	07/28/19 05:15:00 AM	36.946
425	07/28/19 05:20:00 AM	36.837
426	07/28/19 05:25:00 AM	36.837
427	07/28/19 05:30:00 AM	36.946
428	07/28/19 05:35:00 AM	36.946
429	07/28/19 05:40:00 AM	36.837
430	07/28/19 05:45:00 AM	36.946
431	07/28/19 05:50:00 AM	36.946
432	07/28/19 05:55:00 AM	36.946
433	07/28/19 06:00:00 AM	36.837
434	07/28/19 06:05:00 AM	36.837
435	07/28/19 06:10:00 AM	36.946
436	07/28/19 06:15:00 AM	36.946
437	07/28/19 06:20:00 AM	36.946
438	07/28/19 06:25:00 AM	36.837
439	07/28/19 06:30:00 AM	36.946
440	07/28/19 06:35:00 AM	36.946
441	07/28/19 06:40:00 AM	36.946
442	07/28/19 06:45:00 AM	36.837
443	07/28/19 06:50:00 AM	36.837
444	07/28/19 06:55:00 AM	36.946
445	07/28/19 07:00:00 AM	36.946
446	07/28/19 07:05:00 AM	36.837
447	07/28/19 07:10:00 AM	36.837
448	07/28/19 07:15:00 AM	36.946
449	07/28/19 07:20:00 AM	36.946
450	07/28/19 07:25:00 AM	36.837
451	07/28/19 07:30:00 AM	36.837
452	07/28/19 07:35:00 AM	36.946
453	07/28/19 07:40:00 AM	36.837
454	07/28/19 07:45:00 AM	36.837
455	07/28/19 07:50:00 AM	36.837
456	07/28/19 07:55:00 AM	36.946
457	07/28/19 08:00:00 AM	36.946
458	07/28/19 08:05:00 AM	36.837
459	07/28/19 08:10:00 AM	36.946
460	07/28/19 08:15:00 AM	36.946
461	07/28/19 08:20:00 AM	36.837
462	07/28/19 08:25:00 AM	36.837
463	07/28/19 08:30:00 AM	36.946
464	07/28/19 08:35:00 AM	36.946
465	07/28/19 08:40:00 AM	36.837
466	07/28/19 08:45:00 AM	36.837
467	07/28/19 08:50:00 AM	36.946
468	07/28/19 08:55:00 AM	36.946
469	07/28/19 09:00:00 AM	36.837
470	07/28/19 09:05:00 AM	36.837
471	07/28/19 09:10:00 AM	36.946
472	07/28/19 09:15:00 AM	36.946
473	07/28/19 09:20:00 AM	36.946
474	07/28/19 09:25:00 AM	36.837
475	07/28/19 09:30:00 AM	36.946
476	07/28/19 09:35:00 AM	36.946
477	07/28/19 09:40:00 AM	36.946
478	07/28/19 09:45:00 AM	36.837
479	07/28/19 09:50:00 AM	36.837
480	07/28/19 09:55:00 AM	36.837
481	07/28/19 10:00:00 AM	36.946
482	07/28/19 10:05:00 AM	36.837
483	07/28/19 10:10:00 AM	36.837
484	07/28/19 10:15:00 AM	36.946
485	07/28/19 10:20:00 AM	36.946
486	07/28/19 10:25:00 AM	36.837
487	07/28/19 10:30:00 AM	36.946
488	07/28/19 10:35:00 AM	36.837
489	07/28/19 10:40:00 AM	36.837
490	07/28/19 10:45:00 AM	36.837
491	07/28/19 10:50:00 AM	36.837
492	07/28/19 10:55:00 AM	36.946
493	07/28/19 11:00:00 AM	36.837
494	07/28/19 11:05:00 AM	36.837
495	07/28/19 11:10:00 AM	36.837
496	07/28/19 11:15:00 AM	36.837
497	07/28/19 11:20:00 AM	36.946
498	07/28/19 11:25:00 AM	36.837
499	07/28/19 11:30:00 AM	36.837
500	07/28/19 11:35:00 AM	36.837
501	07/28/19 11:40:00 AM	36.837
502	07/28/19 11:45:00 AM	36.946
503	07/28/19 11:50:00 AM	36.946
504	07/28/19 11:55:00 AM	36.837
505	07/28/19 12:00:00 PM	36.837
506	07/28/19 12:05:00 PM	36.837
507	07/28/19 12:10:00 PM	36.837
508	07/28/19 12:15:00 PM	36.946
509	07/28/19 12:20:00 PM	36.946
510	07/28/19 12:25:00 PM	36.837
511	07/28/19 12:30:00 PM	36.837
512	07/28/19 12:35:00 PM	36.728
513	07/28/19 12:40:00 PM	36.837
514	07/28/19 12:45:00 PM	36.837
515	07/28/19 12:50:00 PM	36.837
516	07/28/19 12:55:00 PM	36.837
517	07/28/19 01:00:00 PM	36.946
518	07/28/19 01:05:00 PM	36.837
519	07/28/19 01:10:00 PM	36.837
520	07/28/19 01:15:00 PM	36.837
521	07/28/19 01:20:00 PM	36.837
522	07/28/19 01:25:00 PM	36.837
523	07/28/19 01:30:00 PM	36.837
524	07/28/19 01:35:00 PM	36.946
525	07/28/19 01:40:00 PM	36.946
526	07/28/19 01:45:00 PM	36.728
527	07/28/19 01:50:00 PM	34.903
528	07/28/19 01:55:00 PM	33.326
529	07/28/19 02:00:00 PM	32.086
530	07/28/19 02:05:00 PM	31.064
531	07/28/19 02:10:00 PM	30.457
532	07/28/19 02:15:00 PM	30.054
533	07/28/19 02:20:00 PM	29.853
534	07/28/19 02:25:00 PM	29.752
535	07/28/19 02:30:00 PM	29.752
536	07/28/19 02:35:00 PM	29.552
537	07/28/19 02:40:00 PM	29.452
538	07/28/19 02:45:00 PM	29.452
539	07/28/19 02:50:00 PM	29.552
540	07/28/19 02:55:00 PM	29.552
541	07/28/19 03:00:00 PM	29.252
542	07/28/19 03:05:00 PM	28.953
543	07/28/19 03:10:00 PM	28.853
544	07/28/19 03:15:00 PM	28.754
545	07/28/19 03:20:00 PM	28.655
546	07/28/19 03:25:00 PM	28.655
547	07/28/19 03:30:00 PM	28.655
548	07/28/19 03:35:00 PM	28.555
549	07/28/19 03:40:00 PM	28.357
550	07/28/19 03:45:00 PM	28.258
551	07/28/19 03:50:00 PM	28.258
552	07/28/19 03:55:00 PM	28.258
553	07/28/19 04:00:00 PM	28.357
554	07/28/19 04:05:00 PM	28.357
555	07/28/19 04:10:00 PM	28.357
556	07/28/19 04:15:00 PM	28.258
557	07/28/19 04:20:00 PM	28.159
558	07/28/19 04:25:00 PM	28.159
559	07/28/19 04:30:00 PM	28.159
560	07/28/19 04:35:00 PM	28.258
561	07/28/19 04:40:00 PM	28.357
562	07/28/19 04:45:00 PM	28.357
563	07/28/19 04:50:00 PM	28.258
564	07/28/19 04:55:00 PM	28.258
565	07/28/19 05:00:00 PM	28.159
566	07/28/19 05:05:00 PM	28.159
567	07/28/19 05:10:00 PM	28.159
568	07/28/19 05:15:00 PM	28.258
569	07/28/19 05:20:00 PM	28.258
570	07/28/19 05:25:00 PM	28.357
571	07/28/19 05:30:00 PM	28.357
572	07/28/19 05:35:00 PM	28.258
573	07/28/19 05:40:00 PM	28.258
574	07/28/19 05:45:00 PM	28.258
575	07/28/19 05:50:00 PM	28.258
576	07/28/19 05:55:00 PM	28.258
577	07/28/19 06:00:00 PM	28.258
578	07/28/19 06:05:00 PM	28.159
579	07/28/19 06:10:00 PM	28.159
580	07/28/19 06:15:00 PM	28.159
581	07/28/19 06:20:00 PM	28.159
582	07/28/19 06:25:00 PM	28.258
583	07/28/19 06:30:00 PM	28.357
584	07/28/19 06:35:00 PM	28.258
585	07/28/19 06:40:00 PM	28.258
586	07/28/19 06:45:00 PM	28.258
587	07/28/19 06:50:00 PM	28.159
588	07/28/19 06:55:00 PM	28.159
589	07/28/19 07:00:00 PM	28.258
590	07/28/19 07:05:00 PM	28.258
591	07/28/19 07:10:00 PM	28.258
592	07/28/19 07:15:00 PM	28.258
593	07/28/19 07:20:00 PM	28.258
594	07/28/19 07:25:00 PM	28.258
595	07/28/19 07:30:00 PM	28.258
596	07/28/19 07:35:00 PM	28.258
597	07/28/19 07:40:00 PM	28.159
598	07/28/19 07:45:00 PM	28.159
599	07/28/19 07:50:00 PM	28.357
600	07/28/19 07:55:00 PM	28.655
601	07/28/19 08:00:00 PM	28.754
602	07/28/19 08:05:00 PM	28.754
603	07/28/19 08:10:00 PM	28.853
604	07/28/19 08:15:00 PM	29.053
605	07/28/19 08:20:00 PM	29.053
606	07/28/19 08:25:00 PM	29.053
607	07/28/19 08:30:00 PM	29.053
608	07/28/19 08:35:00 PM	29.152
609	07/28/19 08:40:00 PM	29.152
610	07/28/19 08:45:00 PM	29.152
611	07/28/19 08:50:00 PM	29.053
612	07/28/19 08:55:00 PM	29.053
613	07/28/19 09:00:00 PM	29.053
614	07/28/19 09:05:00 PM	29.152
615	07/28/19 09:10:00 PM	29.152
616	07/28/19 09:15:00 PM	29.252
617	07/28/19 09:20:00 PM	29.252
618	07/28/19 09:25:00 PM	29.252
619	07/28/19 09:30:00 PM	29.252
620	07/28/19 09:35:00 PM	29.252
621	07/28/19 09:40:00 PM	29.352
622	07/28/19 09:45:00 PM	29.352
623	07/28/19 09:50:00 PM	29.352
624	07/28/19 09:55:00 PM	29.352
625	07/28/19 10:00:00 PM	29.252
626	07/28/19 10:05:00 PM	29.252
627	07/28/19 10:10:00 PM	29.352
628	07/28/19 10:15:00 PM	29.452
629	07/28/19 10:20:00 PM	29.552
630	07/28/19 10:25:00 PM	29.452
631	07/28/19 10:30:00 PM	29.452
632	07/28/19 10:35:00 PM	29.452
633	07/28/19 10:40:00 PM	29.452
634	07/28/19 10:45:00 PM	29.352
635	07/28/19 10:50:00 PM	29.452
636	07/28/19 10:55:00 PM	29.552
637	07/28/19 11:00:00 PM	29.452
638	07/28/19 11:05:00 PM	29.452
639	07/28/19 11:10:00 PM	29.452
640	07/28/19 11:15:00 PM	29.452
641	07/28/19 11:20:00 PM	29.452
642	07/28/19 11:25:00 PM	29.552
643	07/28/19 11:30:00 PM	29.552
644	07/28/19 11:35:00 PM	29.652
645	07/28/19 11:40:00 PM	29.652
646	07/28/19 11:45:00 PM	29.652
647	07/28/19 11:50:00 PM	29.652
648	07/28/19 11:55:00 PM	29.652
649	07/29/19 12:00:00 AM	29.652
650	07/29/19 12:05:00 AM	29.552
651	07/29/19 12:10:00 AM	29.652
652	07/29/19 12:15:00 AM	29.752
653	07/29/19 12:20:00 AM	29.853
654	07/29/19 12:25:00 AM	29.853
655	07/29/19 12:30:00 AM	29.853
656	07/29/19 12:35:00 AM	29.752
657	07/29/19 12:40:00 AM	29.752
658	07/29/19 12:45:00 AM	29.853
659	07/29/19 12:50:00 AM	29.953
660	07/29/19 12:55:00 AM	29.953
661	07/29/19 01:00:00 AM	29.853
662	07/29/19 01:05:00 AM	29.853
663	07/29/19 01:10:00 AM	29.853
