RecNum	DateTime	KAUST_LT_Tank8-F33.5B
1	07/26/19 06:00:00 PM	29.252
2	07/26/19 06:05:00 PM	29.252
3	07/26/19 06:10:00 PM	29.252
4	07/26/19 06:15:00 PM	29.352
5	07/26/19 06:20:00 PM	29.352
6	07/26/19 06:25:00 PM	29.452
7	07/26/19 06:30:00 PM	29.352
8	07/26/19 06:35:00 PM	29.352
9	07/26/19 06:40:00 PM	29.352
10	07/26/19 06:45:00 PM	29.452
11	07/26/19 06:50:00 PM	29.452
12	07/26/19 06:55:00 PM	29.452
13	07/26/19 07:00:00 PM	29.452
14	07/26/19 07:05:00 PM	29.452
15	07/26/19 07:10:00 PM	29.452
16	07/26/19 07:15:00 PM	29.352
17	07/26/19 07:20:00 PM	29.352
18	07/26/19 07:25:00 PM	29.352
19	07/26/19 07:30:00 PM	29.452
20	07/26/19 07:35:00 PM	29.452
21	07/26/19 07:40:00 PM	29.452
22	07/26/19 07:45:00 PM	29.452
23	07/26/19 07:50:00 PM	29.452
24	07/26/19 07:55:00 PM	29.352
25	07/26/19 08:00:00 PM	29.352
26	07/26/19 08:05:00 PM	29.352
27	07/26/19 08:10:00 PM	29.452
28	07/26/19 08:15:00 PM	29.452
29	07/26/19 08:20:00 PM	29.452
30	07/26/19 08:25:00 PM	29.452
31	07/26/19 08:30:00 PM	29.452
32	07/26/19 08:35:00 PM	29.352
33	07/26/19 08:40:00 PM	29.352
34	07/26/19 08:45:00 PM	29.352
35	07/26/19 08:50:00 PM	29.352
36	07/26/19 08:55:00 PM	29.452
37	07/26/19 09:00:00 PM	29.452
38	07/26/19 09:05:00 PM	29.452
39	07/26/19 09:10:00 PM	29.452
40	07/26/19 09:15:00 PM	29.352
41	07/26/19 09:20:00 PM	29.352
42	07/26/19 09:25:00 PM	29.452
43	07/26/19 09:30:00 PM	29.452
44	07/26/19 09:35:00 PM	29.352
45	07/26/19 09:40:00 PM	29.352
46	07/26/19 09:45:00 PM	29.452
47	07/26/19 09:50:00 PM	29.452
48	07/26/19 09:55:00 PM	29.352
49	07/26/19 10:00:00 PM	29.352
50	07/26/19 10:05:00 PM	29.352
51	07/26/19 10:10:00 PM	29.452
52	07/26/19 10:15:00 PM	29.452
53	07/26/19 10:20:00 PM	29.452
54	07/26/19 10:25:00 PM	29.452
55	07/26/19 10:30:00 PM	29.452
56	07/26/19 10:35:00 PM	29.452
57	07/26/19 10:40:00 PM	29.452
58	07/26/19 10:45:00 PM	29.352
59	07/26/19 10:50:00 PM	29.352
