RecNum	DateTime	KAUST_LT_Tank6-S36.5B
1	07/26/19 06:00:00 PM	28.853
2	07/26/19 06:05:00 PM	28.953
3	07/26/19 06:10:00 PM	28.953
4	07/26/19 06:15:00 PM	29.053
5	07/26/19 06:20:00 PM	29.053
6	07/26/19 06:25:00 PM	29.152
7	07/26/19 06:30:00 PM	29.152
8	07/26/19 06:35:00 PM	29.152
9	07/26/19 06:40:00 PM	29.152
10	07/26/19 06:45:00 PM	29.252
11	07/26/19 06:50:00 PM	29.252
12	07/26/19 06:55:00 PM	29.252
13	07/26/19 07:00:00 PM	29.352
14	07/26/19 07:05:00 PM	29.352
15	07/26/19 07:10:00 PM	29.352
16	07/26/19 07:15:00 PM	29.352
17	07/26/19 07:20:00 PM	29.352
18	07/26/19 07:25:00 PM	29.352
19	07/26/19 07:30:00 PM	29.352
20	07/26/19 07:35:00 PM	29.452
21	07/26/19 07:40:00 PM	29.452
22	07/26/19 07:45:00 PM	29.452
23	07/26/19 07:50:00 PM	29.452
24	07/26/19 07:55:00 PM	29.452
25	07/26/19 08:00:00 PM	29.452
26	07/26/19 08:05:00 PM	29.452
27	07/26/19 08:10:00 PM	29.452
28	07/26/19 08:15:00 PM	29.552
29	07/26/19 08:20:00 PM	29.552
30	07/26/19 08:25:00 PM	29.552
31	07/26/19 08:30:00 PM	29.552
32	07/26/19 08:35:00 PM	29.552
33	07/26/19 08:40:00 PM	29.452
34	07/26/19 08:45:00 PM	29.552
35	07/26/19 08:50:00 PM	29.552
36	07/26/19 08:55:00 PM	29.552
37	07/26/19 09:00:00 PM	29.552
38	07/26/19 09:05:00 PM	29.552
39	07/26/19 09:10:00 PM	29.552
40	07/26/19 09:15:00 PM	29.552
41	07/26/19 09:20:00 PM	29.552
42	07/26/19 09:25:00 PM	29.552
43	07/26/19 09:30:00 PM	29.552
44	07/26/19 09:35:00 PM	29.552
45	07/26/19 09:40:00 PM	29.552
46	07/26/19 09:45:00 PM	29.552
47	07/26/19 09:50:00 PM	29.552
48	07/26/19 09:55:00 PM	29.552
49	07/26/19 10:00:00 PM	29.552
50	07/26/19 10:05:00 PM	29.552
51	07/26/19 10:10:00 PM	29.552
52	07/26/19 10:15:00 PM	29.652
53	07/26/19 10:20:00 PM	29.652
54	07/26/19 10:25:00 PM	29.552
55	07/26/19 10:30:00 PM	29.652
56	07/26/19 10:35:00 PM	29.652
57	07/26/19 10:40:00 PM	29.652
58	07/26/19 10:45:00 PM	29.552
59	07/26/19 10:50:00 PM	29.552
60	07/26/19 10:55:00 PM	29.552
61	07/26/19 11:00:00 PM	29.652
62	07/26/19 11:05:00 PM	29.652
63	07/26/19 11:10:00 PM	29.652
64	07/26/19 11:15:00 PM	29.552
65	07/26/19 11:20:00 PM	29.552
66	07/26/19 11:25:00 PM	29.652
67	07/26/19 11:30:00 PM	29.652
68	07/26/19 11:35:00 PM	29.652
69	07/26/19 11:40:00 PM	29.652
70	07/26/19 11:45:00 PM	29.652
71	07/26/19 11:50:00 PM	29.552
72	07/26/19 11:55:00 PM	29.552
73	07/27/19 12:00:00 AM	29.552
74	07/27/19 12:05:00 AM	29.552
75	07/27/19 12:10:00 AM	29.652
76	07/27/19 12:15:00 AM	29.652
77	07/27/19 12:20:00 AM	29.652
78	07/27/19 12:25:00 AM	29.652
79	07/27/19 12:30:00 AM	29.652
80	07/27/19 12:35:00 AM	29.652
81	07/27/19 12:40:00 AM	29.552
82	07/27/19 12:45:00 AM	29.652
83	07/27/19 12:50:00 AM	29.652
84	07/27/19 12:55:00 AM	29.652
85	07/27/19 01:00:00 AM	29.652
86	07/27/19 01:05:00 AM	29.652
87	07/27/19 01:10:00 AM	29.652
88	07/27/19 01:15:00 AM	29.652
89	07/27/19 01:20:00 AM	29.652
90	07/27/19 01:25:00 AM	29.652
91	07/27/19 01:30:00 AM	29.652
92	07/27/19 01:35:00 AM	29.652
93	07/27/19 01:40:00 AM	29.652
94	07/27/19 01:45:00 AM	29.652
95	07/27/19 01:50:00 AM	29.652
96	07/27/19 01:55:00 AM	29.652
97	07/27/19 02:00:00 AM	29.652
98	07/27/19 02:05:00 AM	29.652
99	07/27/19 02:10:00 AM	29.652
100	07/27/19 02:15:00 AM	29.652
101	07/27/19 02:20:00 AM	29.652
102	07/27/19 02:25:00 AM	29.652
103	07/27/19 02:30:00 AM	29.652
104	07/27/19 02:35:00 AM	29.652
105	07/27/19 02:40:00 AM	29.652
106	07/27/19 02:45:00 AM	29.652
107	07/27/19 02:50:00 AM	29.652
108	07/27/19 02:55:00 AM	29.652
109	07/27/19 03:00:00 AM	29.652
110	07/27/19 03:05:00 AM	29.652
111	07/27/19 03:10:00 AM	29.652
112	07/27/19 03:15:00 AM	29.652
113	07/27/19 03:20:00 AM	29.652
114	07/27/19 03:25:00 AM	29.652
115	07/27/19 03:30:00 AM	29.652
116	07/27/19 03:35:00 AM	29.652
117	07/27/19 03:40:00 AM	29.652
118	07/27/19 03:45:00 AM	29.652
119	07/27/19 03:50:00 AM	29.652
120	07/27/19 03:55:00 AM	29.652
121	07/27/19 04:00:00 AM	29.652
122	07/27/19 04:05:00 AM	29.652
123	07/27/19 04:10:00 AM	29.652
124	07/27/19 04:15:00 AM	29.652
125	07/27/19 04:20:00 AM	29.652
126	07/27/19 04:25:00 AM	29.652
127	07/27/19 04:30:00 AM	29.652
128	07/27/19 04:35:00 AM	29.652
129	07/27/19 04:40:00 AM	29.652
130	07/27/19 04:45:00 AM	29.652
131	07/27/19 04:50:00 AM	29.652
132	07/27/19 04:55:00 AM	29.652
133	07/27/19 05:00:00 AM	29.652
134	07/27/19 05:05:00 AM	29.652
135	07/27/19 05:10:00 AM	29.652
136	07/27/19 05:15:00 AM	29.652
137	07/27/19 05:20:00 AM	29.652
138	07/27/19 05:25:00 AM	29.652
139	07/27/19 05:30:00 AM	29.652
140	07/27/19 05:35:00 AM	29.652
141	07/27/19 05:40:00 AM	29.652
142	07/27/19 05:45:00 AM	29.652
143	07/27/19 05:50:00 AM	29.652
144	07/27/19 05:55:00 AM	29.652
145	07/27/19 06:00:00 AM	29.652
146	07/27/19 06:05:00 AM	29.652
147	07/27/19 06:10:00 AM	29.652
148	07/27/19 06:15:00 AM	29.652
149	07/27/19 06:20:00 AM	29.652
150	07/27/19 06:25:00 AM	29.652
151	07/27/19 06:30:00 AM	29.652
152	07/27/19 06:35:00 AM	29.552
153	07/27/19 06:40:00 AM	29.652
154	07/27/19 06:45:00 AM	29.652
155	07/27/19 06:50:00 AM	29.652
156	07/27/19 06:55:00 AM	29.652
157	07/27/19 07:00:00 AM	29.652
158	07/27/19 07:05:00 AM	29.552
159	07/27/19 07:10:00 AM	29.552
160	07/27/19 07:15:00 AM	29.552
161	07/27/19 07:20:00 AM	29.552
162	07/27/19 07:25:00 AM	29.652
163	07/27/19 07:30:00 AM	29.652
164	07/27/19 07:35:00 AM	29.652
165	07/27/19 07:40:00 AM	29.552
166	07/27/19 07:45:00 AM	29.552
167	07/27/19 07:50:00 AM	29.552
168	07/27/19 07:55:00 AM	29.552
169	07/27/19 08:00:00 AM	29.552
170	07/27/19 08:05:00 AM	29.552
171	07/27/19 08:10:00 AM	29.652
172	07/27/19 08:15:00 AM	29.652
173	07/27/19 08:20:00 AM	29.652
174	07/27/19 08:25:00 AM	29.552
175	07/27/19 08:30:00 AM	29.552
176	07/27/19 08:35:00 AM	29.552
177	07/27/19 08:40:00 AM	29.552
178	07/27/19 08:45:00 AM	29.552
179	07/27/19 08:50:00 AM	29.552
180	07/27/19 08:55:00 AM	29.552
181	07/27/19 09:00:00 AM	29.552
182	07/27/19 09:05:00 AM	29.652
183	07/27/19 09:10:00 AM	29.652
184	07/27/19 09:15:00 AM	29.652
185	07/27/19 09:20:00 AM	29.552
186	07/27/19 09:25:00 AM	29.552
187	07/27/19 09:30:00 AM	29.552
188	07/27/19 09:35:00 AM	29.652
189	07/27/19 09:40:00 AM	29.652
190	07/27/19 09:45:00 AM	29.652
191	07/27/19 09:50:00 AM	29.652
192	07/27/19 09:55:00 AM	29.552
193	07/27/19 10:00:00 AM	29.552
194	07/27/19 10:05:00 AM	29.552
195	07/27/19 10:10:00 AM	29.552
196	07/27/19 10:15:00 AM	29.652
197	07/27/19 10:20:00 AM	29.652
198	07/27/19 10:25:00 AM	29.652
199	07/27/19 10:30:00 AM	29.652
200	07/27/19 10:35:00 AM	29.552
201	07/27/19 10:40:00 AM	29.552
202	07/27/19 10:45:00 AM	29.552
203	07/27/19 10:50:00 AM	29.652
204	07/27/19 10:55:00 AM	29.652
205	07/27/19 11:00:00 AM	29.552
206	07/27/19 11:05:00 AM	29.652
207	07/27/19 11:10:00 AM	29.652
208	07/27/19 11:15:00 AM	29.652
209	07/27/19 11:20:00 AM	29.652
210	07/27/19 11:25:00 AM	29.652
211	07/27/19 11:30:00 AM	29.652
212	07/27/19 11:35:00 AM	29.652
213	07/27/19 11:40:00 AM	29.652
214	07/27/19 11:45:00 AM	29.652
215	07/27/19 11:50:00 AM	29.652
216	07/27/19 11:55:00 AM	29.652
217	07/27/19 12:00:00 PM	29.652
218	07/27/19 12:05:00 PM	29.552
219	07/27/19 12:10:00 PM	29.552
220	07/27/19 12:15:00 PM	29.552
221	07/27/19 12:20:00 PM	29.652
222	07/27/19 12:25:00 PM	29.652
223	07/27/19 12:30:00 PM	29.652
224	07/27/19 12:35:00 PM	29.652
225	07/27/19 12:40:00 PM	29.652
226	07/27/19 12:45:00 PM	29.652
227	07/27/19 12:50:00 PM	29.652
228	07/27/19 12:55:00 PM	29.652
229	07/27/19 01:00:00 PM	29.652
230	07/27/19 01:05:00 PM	29.752
231	07/27/19 01:10:00 PM	29.752
232	07/27/19 01:15:00 PM	29.752
233	07/27/19 01:20:00 PM	29.652
234	07/27/19 01:25:00 PM	29.652
235	07/27/19 01:30:00 PM	29.652
236	07/27/19 01:35:00 PM	29.752
237	07/27/19 01:40:00 PM	29.752
238	07/27/19 01:45:00 PM	29.752
239	07/27/19 01:50:00 PM	29.752
240	07/27/19 01:55:00 PM	29.652
241	07/27/19 02:00:00 PM	29.652
242	07/27/19 02:05:00 PM	29.652
243	07/27/19 02:10:00 PM	29.752
244	07/27/19 02:15:00 PM	29.752
245	07/27/19 02:20:00 PM	29.652
246	07/27/19 02:25:00 PM	29.652
247	07/27/19 02:30:00 PM	29.652
248	07/27/19 02:35:00 PM	29.652
249	07/27/19 02:40:00 PM	29.752
250	07/27/19 02:45:00 PM	29.752
251	07/27/19 02:50:00 PM	29.752
252	07/27/19 02:55:00 PM	29.752
253	07/27/19 03:00:00 PM	29.752
254	07/27/19 03:05:00 PM	29.752
255	07/27/19 03:10:00 PM	29.752
256	07/27/19 03:15:00 PM	29.652
257	07/27/19 03:20:00 PM	29.652
258	07/27/19 03:25:00 PM	29.652
259	07/27/19 03:30:00 PM	29.652
260	07/27/19 03:35:00 PM	29.652
261	07/27/19 03:40:00 PM	29.652
262	07/27/19 03:45:00 PM	29.652
263	07/27/19 03:50:00 PM	29.652
264	07/27/19 03:55:00 PM	29.652
265	07/27/19 04:00:00 PM	29.652
266	07/27/19 04:05:00 PM	29.652
267	07/27/19 04:10:00 PM	29.652
268	07/27/19 04:15:00 PM	29.652
269	07/27/19 04:20:00 PM	29.752
270	07/27/19 04:25:00 PM	29.752
271	07/27/19 04:30:00 PM	29.652
272	07/27/19 04:35:00 PM	29.652
273	07/27/19 04:40:00 PM	29.652
274	07/27/19 04:45:00 PM	29.652
275	07/27/19 04:50:00 PM	29.652
276	07/27/19 04:55:00 PM	29.752
277	07/27/19 05:00:00 PM	29.752
278	07/27/19 05:05:00 PM	29.752
279	07/27/19 05:10:00 PM	29.752
280	07/27/19 05:15:00 PM	29.752
281	07/27/19 05:20:00 PM	29.752
282	07/27/19 05:25:00 PM	29.752
283	07/27/19 05:30:00 PM	29.752
284	07/27/19 05:35:00 PM	29.853
285	07/27/19 05:40:00 PM	29.752
286	07/27/19 05:45:00 PM	29.752
287	07/27/19 05:50:00 PM	29.752
288	07/27/19 05:55:00 PM	29.752
289	07/27/19 06:00:00 PM	29.752
290	07/27/19 06:05:00 PM	29.752
291	07/27/19 06:10:00 PM	29.752
292	07/27/19 06:15:00 PM	29.752
293	07/27/19 06:20:00 PM	29.752
294	07/27/19 06:25:00 PM	29.752
295	07/27/19 06:30:00 PM	29.752
296	07/27/19 06:35:00 PM	29.752
297	07/27/19 06:40:00 PM	29.752
298	07/27/19 06:45:00 PM	29.752
299	07/27/19 06:50:00 PM	29.752
300	07/27/19 06:55:00 PM	29.752
301	07/27/19 07:00:00 PM	29.752
302	07/27/19 07:05:00 PM	29.752
303	07/27/19 07:10:00 PM	29.752
304	07/27/19 07:15:00 PM	29.752
305	07/27/19 07:20:00 PM	29.652
306	07/27/19 07:25:00 PM	29.652
307	07/27/19 07:30:00 PM	29.652
308	07/27/19 07:35:00 PM	29.652
309	07/27/19 07:40:00 PM	29.652
310	07/27/19 07:45:00 PM	29.652
311	07/27/19 07:50:00 PM	29.652
312	07/27/19 07:55:00 PM	29.652
313	07/27/19 08:00:00 PM	29.652
314	07/27/19 08:05:00 PM	29.652
315	07/27/19 08:10:00 PM	29.652
316	07/27/19 08:15:00 PM	29.652
317	07/27/19 08:20:00 PM	29.652
318	07/27/19 08:25:00 PM	29.652
319	07/27/19 08:30:00 PM	29.652
320	07/27/19 08:35:00 PM	29.552
321	07/27/19 08:40:00 PM	29.552
322	07/27/19 08:45:00 PM	29.552
323	07/27/19 08:50:00 PM	29.652
324	07/27/19 08:55:00 PM	29.652
325	07/27/19 09:00:00 PM	29.652
326	07/27/19 09:05:00 PM	29.552
327	07/27/19 09:10:00 PM	29.552
328	07/27/19 09:15:00 PM	29.552
329	07/27/19 09:20:00 PM	29.552
330	07/27/19 09:25:00 PM	29.652
331	07/27/19 09:30:00 PM	29.652
332	07/27/19 09:35:00 PM	29.652
333	07/27/19 09:40:00 PM	29.652
334	07/27/19 09:45:00 PM	29.552
335	07/27/19 09:50:00 PM	29.552
336	07/27/19 09:55:00 PM	29.552
337	07/27/19 10:00:00 PM	29.552
338	07/27/19 10:05:00 PM	29.552
339	07/27/19 10:10:00 PM	29.552
340	07/27/19 10:15:00 PM	29.552
341	07/27/19 10:20:00 PM	29.552
342	07/27/19 10:25:00 PM	29.552
343	07/27/19 10:30:00 PM	29.552
344	07/27/19 10:35:00 PM	29.552
345	07/27/19 10:40:00 PM	29.552
346	07/27/19 10:45:00 PM	29.552
347	07/27/19 10:50:00 PM	29.552
348	07/27/19 10:55:00 PM	29.652
349	07/27/19 11:00:00 PM	29.552
350	07/27/19 11:05:00 PM	29.552
351	07/27/19 11:10:00 PM	29.552
352	07/27/19 11:15:00 PM	29.552
353	07/27/19 11:20:00 PM	29.552
354	07/27/19 11:25:00 PM	29.552
355	07/27/19 11:30:00 PM	29.552
356	07/27/19 11:35:00 PM	29.552
357	07/27/19 11:40:00 PM	29.552
358	07/27/19 11:45:00 PM	29.552
359	07/27/19 11:50:00 PM	29.652
360	07/27/19 11:55:00 PM	29.552
361	07/28/19 12:00:00 AM	29.552
362	07/28/19 12:05:00 AM	29.552
363	07/28/19 12:10:00 AM	29.552
364	07/28/19 12:15:00 AM	29.552
365	07/28/19 12:20:00 AM	29.652
366	07/28/19 12:25:00 AM	29.552
367	07/28/19 12:30:00 AM	29.552
368	07/28/19 12:35:00 AM	29.552
369	07/28/19 12:40:00 AM	29.552
370	07/28/19 12:45:00 AM	29.552
371	07/28/19 12:50:00 AM	29.552
372	07/28/19 12:55:00 AM	29.552
373	07/28/19 01:00:00 AM	29.552
374	07/28/19 01:05:00 AM	29.552
375	07/28/19 01:10:00 AM	29.552
376	07/28/19 01:15:00 AM	29.552
377	07/28/19 01:20:00 AM	29.552
378	07/28/19 01:25:00 AM	29.552
379	07/28/19 01:30:00 AM	29.552
380	07/28/19 01:35:00 AM	29.552
381	07/28/19 01:40:00 AM	29.552
382	07/28/19 01:45:00 AM	29.552
383	07/28/19 01:50:00 AM	29.552
384	07/28/19 01:55:00 AM	29.552
385	07/28/19 02:00:00 AM	29.552
386	07/28/19 02:05:00 AM	29.552
387	07/28/19 02:10:00 AM	29.552
388	07/28/19 02:15:00 AM	29.552
389	07/28/19 02:20:00 AM	29.552
390	07/28/19 02:25:00 AM	29.552
391	07/28/19 02:30:00 AM	29.552
392	07/28/19 02:35:00 AM	29.552
393	07/28/19 02:40:00 AM	29.552
394	07/28/19 02:45:00 AM	29.552
395	07/28/19 02:50:00 AM	29.552
396	07/28/19 02:55:00 AM	29.552
397	07/28/19 03:00:00 AM	29.552
398	07/28/19 03:05:00 AM	29.552
399	07/28/19 03:10:00 AM	29.552
400	07/28/19 03:15:00 AM	29.552
401	07/28/19 03:20:00 AM	29.552
402	07/28/19 03:25:00 AM	29.552
403	07/28/19 03:30:00 AM	29.552
404	07/28/19 03:35:00 AM	29.552
405	07/28/19 03:40:00 AM	29.552
406	07/28/19 03:45:00 AM	29.552
407	07/28/19 03:50:00 AM	29.552
408	07/28/19 03:55:00 AM	29.552
409	07/28/19 04:00:00 AM	29.552
410	07/28/19 04:05:00 AM	29.452
411	07/28/19 04:10:00 AM	29.552
412	07/28/19 04:15:00 AM	29.552
413	07/28/19 04:20:00 AM	29.552
414	07/28/19 04:25:00 AM	29.552
415	07/28/19 04:30:00 AM	29.552
416	07/28/19 04:35:00 AM	29.552
417	07/28/19 04:40:00 AM	29.452
418	07/28/19 04:45:00 AM	29.552
419	07/28/19 04:50:00 AM	29.552
420	07/28/19 04:55:00 AM	29.552
421	07/28/19 05:00:00 AM	29.552
422	07/28/19 05:05:00 AM	29.452
423	07/28/19 05:10:00 AM	29.552
424	07/28/19 05:15:00 AM	29.452
425	07/28/19 05:20:00 AM	29.452
426	07/28/19 05:25:00 AM	29.452
427	07/28/19 05:30:00 AM	29.552
428	07/28/19 05:35:00 AM	29.552
429	07/28/19 05:40:00 AM	29.552
430	07/28/19 05:45:00 AM	29.552
431	07/28/19 05:50:00 AM	29.552
432	07/28/19 05:55:00 AM	29.552
433	07/28/19 06:00:00 AM	29.552
434	07/28/19 06:05:00 AM	29.452
435	07/28/19 06:10:00 AM	29.452
436	07/28/19 06:15:00 AM	29.452
437	07/28/19 06:20:00 AM	29.552
438	07/28/19 06:25:00 AM	29.552
439	07/28/19 06:30:00 AM	29.552
440	07/28/19 06:35:00 AM	29.552
441	07/28/19 06:40:00 AM	29.452
442	07/28/19 06:45:00 AM	29.452
443	07/28/19 06:50:00 AM	29.552
444	07/28/19 06:55:00 AM	29.552
445	07/28/19 07:00:00 AM	29.552
446	07/28/19 07:05:00 AM	29.552
447	07/28/19 07:10:00 AM	29.552
448	07/28/19 07:15:00 AM	29.552
449	07/28/19 07:20:00 AM	29.552
450	07/28/19 07:25:00 AM	29.452
451	07/28/19 07:30:00 AM	29.452
452	07/28/19 07:35:00 AM	29.552
453	07/28/19 07:40:00 AM	29.552
454	07/28/19 07:45:00 AM	29.552
455	07/28/19 07:50:00 AM	29.552
456	07/28/19 07:55:00 AM	29.552
457	07/28/19 08:00:00 AM	29.552
458	07/28/19 08:05:00 AM	29.452
459	07/28/19 08:10:00 AM	29.552
460	07/28/19 08:15:00 AM	29.552
461	07/28/19 08:20:00 AM	29.552
462	07/28/19 08:25:00 AM	29.452
463	07/28/19 08:30:00 AM	29.552
464	07/28/19 08:35:00 AM	29.552
465	07/28/19 08:40:00 AM	29.552
466	07/28/19 08:45:00 AM	29.452
467	07/28/19 08:50:00 AM	29.452
468	07/28/19 08:55:00 AM	29.452
469	07/28/19 09:00:00 AM	29.552
470	07/28/19 09:05:00 AM	29.552
471	07/28/19 09:10:00 AM	29.552
472	07/28/19 09:15:00 AM	29.552
473	07/28/19 09:20:00 AM	29.552
474	07/28/19 09:25:00 AM	29.552
475	07/28/19 09:30:00 AM	29.452
476	07/28/19 09:35:00 AM	29.552
477	07/28/19 09:40:00 AM	29.552
478	07/28/19 09:45:00 AM	29.552
479	07/28/19 09:50:00 AM	29.552
480	07/28/19 09:55:00 AM	29.552
481	07/28/19 10:00:00 AM	29.552
482	07/28/19 10:05:00 AM	29.552
483	07/28/19 10:10:00 AM	29.552
484	07/28/19 10:15:00 AM	29.652
485	07/28/19 10:20:00 AM	29.652
486	07/28/19 10:25:00 AM	29.552
487	07/28/19 10:30:00 AM	29.552
488	07/28/19 10:35:00 AM	29.552
489	07/28/19 10:40:00 AM	29.552
490	07/28/19 10:45:00 AM	29.552
491	07/28/19 10:50:00 AM	29.552
492	07/28/19 10:55:00 AM	29.652
493	07/28/19 11:00:00 AM	29.652
494	07/28/19 11:05:00 AM	29.652
495	07/28/19 11:10:00 AM	29.652
496	07/28/19 11:15:00 AM	29.552
497	07/28/19 11:20:00 AM	29.652
498	07/28/19 11:25:00 AM	29.652
499	07/28/19 11:30:00 AM	29.652
500	07/28/19 11:35:00 AM	29.552
501	07/28/19 11:40:00 AM	29.552
502	07/28/19 11:45:00 AM	29.652
503	07/28/19 11:50:00 AM	29.652
504	07/28/19 11:55:00 AM	29.652
505	07/28/19 12:00:00 PM	29.652
506	07/28/19 12:05:00 PM	29.652
507	07/28/19 12:10:00 PM	29.552
508	07/28/19 12:15:00 PM	29.652
509	07/28/19 12:20:00 PM	29.652
510	07/28/19 12:25:00 PM	29.652
511	07/28/19 12:30:00 PM	29.652
512	07/28/19 12:35:00 PM	29.652
513	07/28/19 12:40:00 PM	29.652
514	07/28/19 12:45:00 PM	29.652
515	07/28/19 12:50:00 PM	29.652
516	07/28/19 12:55:00 PM	29.652
517	07/28/19 01:00:00 PM	29.652
518	07/28/19 01:05:00 PM	29.652
519	07/28/19 01:10:00 PM	29.652
520	07/28/19 01:15:00 PM	29.652
521	07/28/19 01:20:00 PM	29.652
522	07/28/19 01:25:00 PM	29.652
523	07/28/19 01:30:00 PM	29.652
524	07/28/19 01:35:00 PM	29.552
525	07/28/19 01:40:00 PM	29.652
526	07/28/19 01:45:00 PM	29.652
527	07/28/19 01:50:00 PM	29.652
528	07/28/19 01:55:00 PM	29.652
529	07/28/19 02:00:00 PM	29.552
530	07/28/19 02:05:00 PM	29.552
531	07/28/19 02:10:00 PM	29.552
532	07/28/19 02:15:00 PM	29.552
533	07/28/19 02:20:00 PM	28.853
534	07/28/19 02:25:00 PM	26.488
535	07/28/19 02:30:00 PM	29.053
536	07/28/19 02:35:00 PM	29.252
537	07/28/19 02:40:00 PM	29.352
538	07/28/19 02:45:00 PM	29.452
539	07/28/19 02:50:00 PM	29.652
540	07/28/19 02:55:00 PM	29.752
541	07/28/19 03:00:00 PM	29.652
542	07/28/19 03:05:00 PM	29.652
543	07/28/19 03:10:00 PM	29.752
544	07/28/19 03:15:00 PM	29.752
545	07/28/19 03:20:00 PM	29.853
546	07/28/19 03:25:00 PM	29.953
547	07/28/19 03:30:00 PM	29.953
548	07/28/19 03:35:00 PM	29.953
549	07/28/19 03:40:00 PM	29.853
550	07/28/19 03:45:00 PM	29.853
551	07/28/19 03:50:00 PM	29.853
552	07/28/19 03:55:00 PM	29.853
553	07/28/19 04:00:00 PM	29.953
554	07/28/19 04:05:00 PM	29.953
555	07/28/19 04:10:00 PM	29.953
556	07/28/19 04:15:00 PM	29.953
557	07/28/19 04:20:00 PM	29.853
558	07/28/19 04:25:00 PM	29.853
559	07/28/19 04:30:00 PM	29.652
560	07/28/19 04:35:00 PM	29.552
561	07/28/19 04:40:00 PM	29.452
562	07/28/19 04:45:00 PM	29.252
563	07/28/19 04:50:00 PM	29.053
564	07/28/19 04:55:00 PM	28.953
565	07/28/19 05:00:00 PM	28.754
566	07/28/19 05:05:00 PM	28.655
567	07/28/19 05:10:00 PM	28.555
568	07/28/19 05:15:00 PM	28.655
569	07/28/19 05:20:00 PM	28.555
570	07/28/19 05:25:00 PM	28.555
571	07/28/19 05:30:00 PM	28.555
572	07/28/19 05:35:00 PM	28.456
573	07/28/19 05:40:00 PM	28.456
574	07/28/19 05:45:00 PM	28.357
575	07/28/19 05:50:00 PM	28.456
576	07/28/19 05:55:00 PM	28.357
577	07/28/19 06:00:00 PM	28.258
578	07/28/19 06:05:00 PM	28.258
579	07/28/19 06:10:00 PM	28.159
580	07/28/19 06:15:00 PM	28.159
581	07/28/19 06:20:00 PM	28.159
582	07/28/19 06:25:00 PM	28.258
583	07/28/19 06:30:00 PM	28.357
584	07/28/19 06:35:00 PM	28.357
585	07/28/19 06:40:00 PM	28.258
586	07/28/19 06:45:00 PM	28.258
587	07/28/19 06:50:00 PM	28.258
588	07/28/19 06:55:00 PM	28.258
589	07/28/19 07:00:00 PM	28.258
590	07/28/19 07:05:00 PM	28.258
591	07/28/19 07:10:00 PM	28.258
592	07/28/19 07:15:00 PM	28.258
593	07/28/19 07:20:00 PM	28.258
594	07/28/19 07:25:00 PM	28.258
595	07/28/19 07:30:00 PM	28.258
596	07/28/19 07:35:00 PM	28.456
597	07/28/19 07:40:00 PM	28.555
598	07/28/19 07:45:00 PM	28.655
599	07/28/19 07:50:00 PM	28.754
600	07/28/19 07:55:00 PM	28.754
601	07/28/19 08:00:00 PM	28.754
602	07/28/19 08:05:00 PM	28.754
603	07/28/19 08:10:00 PM	28.754
604	07/28/19 08:15:00 PM	28.853
605	07/28/19 08:20:00 PM	28.953
606	07/28/19 08:25:00 PM	28.953
607	07/28/19 08:30:00 PM	28.953
608	07/28/19 08:35:00 PM	28.953
609	07/28/19 08:40:00 PM	28.953
610	07/28/19 08:45:00 PM	28.953
611	07/28/19 08:50:00 PM	28.953
612	07/28/19 08:55:00 PM	28.953
613	07/28/19 09:00:00 PM	28.953
614	07/28/19 09:05:00 PM	28.953
615	07/28/19 09:10:00 PM	29.053
616	07/28/19 09:15:00 PM	29.053
617	07/28/19 09:20:00 PM	29.252
618	07/28/19 09:25:00 PM	29.252
619	07/28/19 09:30:00 PM	29.252
620	07/28/19 09:35:00 PM	29.252
621	07/28/19 09:40:00 PM	29.252
622	07/28/19 09:45:00 PM	29.252
623	07/28/19 09:50:00 PM	29.252
624	07/28/19 09:55:00 PM	29.252
625	07/28/19 10:00:00 PM	29.252
626	07/28/19 10:05:00 PM	29.252
627	07/28/19 10:10:00 PM	29.252
628	07/28/19 10:15:00 PM	29.352
629	07/28/19 10:20:00 PM	29.452
630	07/28/19 10:25:00 PM	29.452
631	07/28/19 10:30:00 PM	29.452
632	07/28/19 10:35:00 PM	29.452
633	07/28/19 10:40:00 PM	29.452
634	07/28/19 10:45:00 PM	29.452
635	07/28/19 10:50:00 PM	29.452
636	07/28/19 10:55:00 PM	29.452
637	07/28/19 11:00:00 PM	29.452
638	07/28/19 11:05:00 PM	29.352
639	07/28/19 11:10:00 PM	29.452
640	07/28/19 11:15:00 PM	29.452
641	07/28/19 11:20:00 PM	29.552
642	07/28/19 11:25:00 PM	29.552
643	07/28/19 11:30:00 PM	29.552
644	07/28/19 11:35:00 PM	29.652
645	07/28/19 11:40:00 PM	29.652
646	07/28/19 11:45:00 PM	29.652
647	07/28/19 11:50:00 PM	29.652
648	07/28/19 11:55:00 PM	29.652
649	07/29/19 12:00:00 AM	29.652
650	07/29/19 12:05:00 AM	29.652
651	07/29/19 12:10:00 AM	29.652
652	07/29/19 12:15:00 AM	29.752
653	07/29/19 12:20:00 AM	29.752
654	07/29/19 12:25:00 AM	29.853
655	07/29/19 12:30:00 AM	29.853
656	07/29/19 12:35:00 AM	29.752
657	07/29/19 12:40:00 AM	29.752
658	07/29/19 12:45:00 AM	29.752
659	07/29/19 12:50:00 AM	29.853
660	07/29/19 12:55:00 AM	29.953
661	07/29/19 01:00:00 AM	29.853
662	07/29/19 01:05:00 AM	29.853
663	07/29/19 01:10:00 AM	29.853
664	07/29/19 01:15:00 AM	29.752
665	07/29/19 01:20:00 AM	29.752
