RecNum	DateTime	KAUST_LT_Tank13-Control_32A
3041	08/06/19 07:20:00 AM	32.086
3042	08/06/19 07:25:00 AM	32.188
3043	08/06/19 07:30:00 AM	32.188
3044	08/06/19 07:35:00 AM	32.086
3045	08/06/19 07:40:00 AM	32.086
3046	08/06/19 07:45:00 AM	32.086
3047	08/06/19 07:50:00 AM	32.188
3048	08/06/19 07:55:00 AM	32.086
3049	08/06/19 08:00:00 AM	32.188
3050	08/06/19 08:05:00 AM	32.086
3051	08/06/19 08:10:00 AM	32.086
3052	08/06/19 08:15:00 AM	32.188
3053	08/06/19 08:20:00 AM	32.188
3054	08/06/19 08:25:00 AM	32.188
3055	08/06/19 08:30:00 AM	32.188
3056	08/06/19 08:35:00 AM	32.086
3057	08/06/19 08:40:00 AM	32.086
3058	08/06/19 08:45:00 AM	32.086
3059	08/06/19 08:50:00 AM	32.086
3060	08/06/19 08:55:00 AM	32.188
3061	08/06/19 09:00:00 AM	32.086
3062	08/06/19 09:05:00 AM	32.086
3063	08/06/19 09:10:00 AM	32.086
3064	08/06/19 09:15:00 AM	32.086
3065	08/06/19 09:20:00 AM	32.188
3066	08/06/19 09:25:00 AM	32.188
3067	08/06/19 09:30:00 AM	32.086
3068	08/06/19 09:35:00 AM	32.086
3069	08/06/19 09:40:00 AM	32.086
3070	08/06/19 09:45:00 AM	32.086
3071	08/06/19 09:50:00 AM	32.188
3072	08/06/19 09:55:00 AM	32.086
3073	08/06/19 10:00:00 AM	32.086
3074	08/06/19 10:05:00 AM	32.086
3075	08/06/19 10:10:00 AM	32.086
3076	08/06/19 10:15:00 AM	32.086
3077	08/06/19 10:20:00 AM	32.086
3078	08/06/19 10:25:00 AM	32.086
3079	08/06/19 10:30:00 AM	32.086
3080	08/06/19 10:35:00 AM	32.086
3081	08/06/19 10:40:00 AM	32.086
3082	08/06/19 10:45:00 AM	32.188
3083	08/06/19 10:50:00 AM	32.086
3084	08/06/19 10:55:00 AM	32.086
3085	08/06/19 11:00:00 AM	32.188
3086	08/06/19 11:05:00 AM	32.086
3087	08/06/19 11:10:00 AM	32.188
3088	08/06/19 11:15:00 AM	32.086
3089	08/06/19 11:20:00 AM	32.086
3090	08/06/19 11:25:00 AM	32.086
3091	08/06/19 11:30:00 AM	32.086
3092	08/06/19 11:35:00 AM	32.086
3093	08/06/19 11:40:00 AM	32.086
3094	08/06/19 11:45:00 AM	32.086
3095	08/06/19 11:50:00 AM	32.086
3096	08/06/19 11:55:00 AM	32.188
3097	08/06/19 12:00:00 PM	32.086
3098	08/06/19 12:05:00 PM	32.188
3099	08/06/19 12:10:00 PM	32.086
3100	08/06/19 12:15:00 PM	32.086
3101	08/06/19 12:20:00 PM	32.086
3102	08/06/19 12:25:00 PM	32.086
3103	08/06/19 12:30:00 PM	32.086
3104	08/06/19 12:35:00 PM	32.188
3105	08/06/19 12:40:00 PM	32.086
3106	08/06/19 12:45:00 PM	32.086
3107	08/06/19 12:50:00 PM	32.086
3108	08/06/19 12:55:00 PM	32.086
3109	08/06/19 01:00:00 PM	32.086
3110	08/06/19 01:05:00 PM	32.086
3111	08/06/19 01:10:00 PM	32.086
3112	08/06/19 01:15:00 PM	32.086
3113	08/06/19 01:20:00 PM	32.086
3114	08/06/19 01:25:00 PM	32.086
3115	08/06/19 01:30:00 PM	32.086
3116	08/06/19 01:35:00 PM	32.188
3117	08/06/19 01:40:00 PM	32.086
3118	08/06/19 01:45:00 PM	32.086
3119	08/06/19 01:50:00 PM	32.188
3120	08/06/19 01:55:00 PM	32.188
3121	08/06/19 02:00:00 PM	32.086
3122	08/06/19 02:05:00 PM	32.188
3123	08/06/19 02:10:00 PM	32.086
3124	08/06/19 02:15:00 PM	32.086
3125	08/06/19 02:20:00 PM	32.086
3126	08/06/19 02:25:00 PM	32.086
3127	08/06/19 02:30:00 PM	32.086
3128	08/06/19 02:35:00 PM	32.086
3129	08/06/19 02:40:00 PM	32.086
3130	08/06/19 02:45:00 PM	32.086
3131	08/06/19 02:50:00 PM	32.086
3132	08/06/19 02:55:00 PM	32.188
3133	08/06/19 03:00:00 PM	32.086
3134	08/06/19 03:05:00 PM	32.086
3135	08/06/19 03:10:00 PM	32.086
3136	08/06/19 03:15:00 PM	32.086
3137	08/06/19 03:20:00 PM	32.086
3138	08/06/19 03:25:00 PM	32.086
3139	08/06/19 03:30:00 PM	32.086
3140	08/06/19 03:35:00 PM	32.086
3141	08/06/19 03:40:00 PM	32.086
3142	08/06/19 03:45:00 PM	32.086
3143	08/06/19 03:50:00 PM	32.086
3144	08/06/19 03:55:00 PM	32.086
3145	08/06/19 04:00:00 PM	32.086
3146	08/06/19 04:05:00 PM	32.086
3147	08/06/19 04:10:00 PM	32.086
3148	08/06/19 04:15:00 PM	32.086
3149	08/06/19 04:20:00 PM	32.086
3150	08/06/19 04:25:00 PM	32.086
3151	08/06/19 04:30:00 PM	32.188
3152	08/06/19 04:35:00 PM	32.086
3153	08/06/19 04:40:00 PM	32.086
3154	08/06/19 04:45:00 PM	32.086
3155	08/06/19 04:50:00 PM	32.086
3156	08/06/19 04:55:00 PM	32.188
3157	08/06/19 05:00:00 PM	32.188
3158	08/06/19 05:05:00 PM	32.188
3159	08/06/19 05:10:00 PM	32.188
3160	08/06/19 05:15:00 PM	32.188
3161	08/06/19 05:20:00 PM	32.188
3162	08/06/19 05:25:00 PM	32.086
3163	08/06/19 05:30:00 PM	32.188
3164	08/06/19 05:35:00 PM	32.188
3165	08/06/19 05:40:00 PM	32.188
3166	08/06/19 05:45:00 PM	32.086
3167	08/06/19 05:50:00 PM	32.086
3168	08/06/19 05:55:00 PM	32.086
3169	08/06/19 06:00:00 PM	32.188
3170	08/06/19 06:05:00 PM	32.188
3171	08/06/19 06:10:00 PM	32.188
3172	08/06/19 06:15:00 PM	32.086
3173	08/06/19 06:20:00 PM	32.086
3174	08/06/19 06:25:00 PM	32.188
3175	08/06/19 06:30:00 PM	32.188
3176	08/06/19 06:35:00 PM	32.188
3177	08/06/19 06:40:00 PM	32.188
3178	08/06/19 06:45:00 PM	32.188
3179	08/06/19 06:50:00 PM	32.188
3180	08/06/19 06:55:00 PM	32.188
3181	08/06/19 07:00:00 PM	32.188
3182	08/06/19 07:05:00 PM	32.086
3183	08/06/19 07:10:00 PM	32.188
3184	08/06/19 07:15:00 PM	32.188
3185	08/06/19 07:20:00 PM	32.188
3186	08/06/19 07:25:00 PM	32.188
3187	08/06/19 07:30:00 PM	32.086
3188	08/06/19 07:35:00 PM	32.086
3189	08/06/19 07:40:00 PM	32.086
3190	08/06/19 07:45:00 PM	32.086
3191	08/06/19 07:50:00 PM	32.086
3192	08/06/19 07:55:00 PM	32.086
3193	08/06/19 08:00:00 PM	32.188
3194	08/06/19 08:05:00 PM	32.188
3195	08/06/19 08:10:00 PM	32.086
3196	08/06/19 08:15:00 PM	32.188
3197	08/06/19 08:20:00 PM	32.086
3198	08/06/19 08:25:00 PM	32.086
3199	08/06/19 08:30:00 PM	32.188
3200	08/06/19 08:35:00 PM	32.188
3201	08/06/19 08:40:00 PM	32.188
3202	08/06/19 08:45:00 PM	32.086
3203	08/06/19 08:50:00 PM	32.086
3204	08/06/19 08:55:00 PM	32.086
3205	08/06/19 09:00:00 PM	32.086
3206	08/06/19 09:05:00 PM	32.086
3207	08/06/19 09:10:00 PM	32.188
3208	08/06/19 09:15:00 PM	32.188
3209	08/06/19 09:20:00 PM	32.188
3210	08/06/19 09:25:00 PM	32.188
3211	08/06/19 09:30:00 PM	32.188
3212	08/06/19 09:35:00 PM	32.188
3213	08/06/19 09:40:00 PM	32.188
3214	08/06/19 09:45:00 PM	32.188
3215	08/06/19 09:50:00 PM	32.086
3216	08/06/19 09:55:00 PM	32.086
3217	08/06/19 10:00:00 PM	32.086
3218	08/06/19 10:05:00 PM	32.188
3219	08/06/19 10:10:00 PM	32.188
3220	08/06/19 10:15:00 PM	32.188
3221	08/06/19 10:20:00 PM	32.188
3222	08/06/19 10:25:00 PM	32.188
3223	08/06/19 10:30:00 PM	32.188
3224	08/06/19 10:35:00 PM	32.188
3225	08/06/19 10:40:00 PM	32.188
3226	08/06/19 10:45:00 PM	32.188
3227	08/06/19 10:50:00 PM	32.188
3228	08/06/19 10:55:00 PM	32.188
3229	08/06/19 11:00:00 PM	32.188
3230	08/06/19 11:05:00 PM	32.188
3231	08/06/19 11:10:00 PM	32.188
3232	08/06/19 11:15:00 PM	32.188
3233	08/06/19 11:20:00 PM	32.188
3234	08/06/19 11:25:00 PM	32.188
3235	08/06/19 11:30:00 PM	32.188
3236	08/06/19 11:35:00 PM	32.188
3237	08/06/19 11:40:00 PM	32.086
3238	08/06/19 11:45:00 PM	32.188
3239	08/06/19 11:50:00 PM	32.188
3240	08/06/19 11:55:00 PM	32.086
3241	08/07/19 12:00:00 AM	32.086
3242	08/07/19 12:05:00 AM	32.086
3243	08/07/19 12:10:00 AM	32.188
3244	08/07/19 12:15:00 AM	32.188
3245	08/07/19 12:20:00 AM	32.188
3246	08/07/19 12:25:00 AM	32.188
3247	08/07/19 12:30:00 AM	32.188
3248	08/07/19 12:35:00 AM	32.086
3249	08/07/19 12:40:00 AM	32.188
3250	08/07/19 12:45:00 AM	32.188
3251	08/07/19 12:50:00 AM	32.188
3252	08/07/19 12:55:00 AM	32.188
3253	08/07/19 01:00:00 AM	32.188
3254	08/07/19 01:05:00 AM	32.086
3255	08/07/19 01:10:00 AM	32.188
3256	08/07/19 01:15:00 AM	32.188
3257	08/07/19 01:20:00 AM	32.188
3258	08/07/19 01:25:00 AM	32.188
3259	08/07/19 01:30:00 AM	32.188
3260	08/07/19 01:35:00 AM	32.086
3261	08/07/19 01:40:00 AM	32.188
3262	08/07/19 01:45:00 AM	32.188
3263	08/07/19 01:50:00 AM	32.188
3264	08/07/19 01:55:00 AM	32.188
3265	08/07/19 02:00:00 AM	32.188
3266	08/07/19 02:05:00 AM	32.188
3267	08/07/19 02:10:00 AM	32.188
3268	08/07/19 02:15:00 AM	32.188
3269	08/07/19 02:20:00 AM	32.188
3270	08/07/19 02:25:00 AM	32.188
3271	08/07/19 02:30:00 AM	32.188
3272	08/07/19 02:35:00 AM	32.188
3273	08/07/19 02:40:00 AM	32.188
3274	08/07/19 02:45:00 AM	32.188
3275	08/07/19 02:50:00 AM	32.188
3276	08/07/19 02:55:00 AM	32.086
3277	08/07/19 03:00:00 AM	32.086
3278	08/07/19 03:05:00 AM	32.188
3279	08/07/19 03:10:00 AM	32.188
3280	08/07/19 03:15:00 AM	32.188
3281	08/07/19 03:20:00 AM	32.188
3282	08/07/19 03:25:00 AM	32.188
3283	08/07/19 03:30:00 AM	32.086
3284	08/07/19 03:35:00 AM	32.188
3285	08/07/19 03:40:00 AM	32.188
3286	08/07/19 03:45:00 AM	32.188
3287	08/07/19 03:50:00 AM	32.188
3288	08/07/19 03:55:00 AM	32.086
3289	08/07/19 04:00:00 AM	32.086
3290	08/07/19 04:05:00 AM	32.188
3291	08/07/19 04:10:00 AM	32.086
3292	08/07/19 04:15:00 AM	32.188
3293	08/07/19 04:20:00 AM	32.188
3294	08/07/19 04:25:00 AM	32.188
3295	08/07/19 04:30:00 AM	32.188
3296	08/07/19 04:35:00 AM	32.188
3297	08/07/19 04:40:00 AM	32.188
3298	08/07/19 04:45:00 AM	32.188
3299	08/07/19 04:50:00 AM	32.188
3300	08/07/19 04:55:00 AM	32.086
3301	08/07/19 05:00:00 AM	32.086
3302	08/07/19 05:05:00 AM	32.086
3303	08/07/19 05:10:00 AM	32.188
3304	08/07/19 05:15:00 AM	32.086
3305	08/07/19 05:20:00 AM	32.188
3306	08/07/19 05:25:00 AM	32.086
3307	08/07/19 05:30:00 AM	32.086
3308	08/07/19 05:35:00 AM	32.086
3309	08/07/19 05:40:00 AM	32.086
3310	08/07/19 05:45:00 AM	32.188
3311	08/07/19 05:50:00 AM	32.188
3312	08/07/19 05:55:00 AM	32.086
3313	08/07/19 06:00:00 AM	32.086
3314	08/07/19 06:05:00 AM	32.086
3315	08/07/19 06:10:00 AM	32.086
3316	08/07/19 06:15:00 AM	32.086
3317	08/07/19 06:20:00 AM	32.188
3318	08/07/19 06:25:00 AM	32.188
3319	08/07/19 06:30:00 AM	32.188
3320	08/07/19 06:35:00 AM	32.188
3321	08/07/19 06:40:00 AM	32.188
3322	08/07/19 06:45:00 AM	32.188
3323	08/07/19 06:50:00 AM	32.086
3324	08/07/19 06:55:00 AM	32.188
3325	08/07/19 07:00:00 AM	32.188
3326	08/07/19 07:05:00 AM	32.086
3327	08/07/19 07:10:00 AM	32.086
3328	08/07/19 07:15:00 AM	32.188
3329	08/07/19 07:20:00 AM	32.188
3330	08/07/19 07:25:00 AM	32.188
3331	08/07/19 07:30:00 AM	32.188
3332	08/07/19 07:35:00 AM	32.188
3333	08/07/19 07:40:00 AM	32.188
3334	08/07/19 07:45:00 AM	32.188
3335	08/07/19 07:50:00 AM	32.188
3336	08/07/19 07:55:00 AM	32.086
3337	08/07/19 08:00:00 AM	32.188
3338	08/07/19 08:05:00 AM	32.188
3339	08/07/19 08:10:00 AM	32.188
3340	08/07/19 08:15:00 AM	32.188
3341	08/07/19 08:20:00 AM	32.188
3342	08/07/19 08:25:00 AM	32.188
3343	08/07/19 08:30:00 AM	32.188
3344	08/07/19 08:35:00 AM	32.188
3345	08/07/19 08:40:00 AM	32.086
3346	08/07/19 08:45:00 AM	32.086
3347	08/07/19 08:50:00 AM	32.086
3348	08/07/19 08:55:00 AM	32.188
3349	08/07/19 09:00:00 AM	32.188
3350	08/07/19 09:05:00 AM	32.086
3351	08/07/19 09:10:00 AM	32.086
3352	08/07/19 09:15:00 AM	32.188
3353	08/07/19 09:20:00 AM	32.086
3354	08/07/19 09:25:00 AM	32.188
3355	08/07/19 09:30:00 AM	32.188
3356	08/07/19 09:35:00 AM	32.086
3357	08/07/19 09:40:00 AM	32.188
3358	08/07/19 09:45:00 AM	32.188
3359	08/07/19 09:50:00 AM	32.188
3360	08/07/19 09:55:00 AM	32.188
3361	08/07/19 10:00:00 AM	32.188
3362	08/07/19 10:05:00 AM	32.086
3363	08/07/19 10:10:00 AM	32.086
3364	08/07/19 10:15:00 AM	32.086
3365	08/07/19 10:20:00 AM	32.188
3366	08/07/19 10:25:00 AM	32.188
3367	08/07/19 10:30:00 AM	32.188
3368	08/07/19 10:35:00 AM	32.188
3369	08/07/19 10:40:00 AM	32.086
3370	08/07/19 10:45:00 AM	32.086
3371	08/07/19 10:50:00 AM	32.188
3372	08/07/19 10:55:00 AM	32.086
3373	08/07/19 11:00:00 AM	32.086
3374	08/07/19 11:05:00 AM	32.188
3375	08/07/19 11:10:00 AM	32.086
3376	08/07/19 11:15:00 AM	32.086
3377	08/07/19 11:20:00 AM	32.086
3378	08/07/19 11:25:00 AM	32.188
3379	08/07/19 11:30:00 AM	32.086
3380	08/07/19 11:35:00 AM	32.086
3381	08/07/19 11:40:00 AM	32.086
3382	08/07/19 11:45:00 AM	32.188
3383	08/07/19 11:50:00 AM	32.086
3384	08/07/19 11:55:00 AM	32.188
3385	08/07/19 12:00:00 PM	32.188
3386	08/07/19 12:05:00 PM	32.188
3387	08/07/19 12:10:00 PM	32.086
3388	08/07/19 12:15:00 PM	32.086
3389	08/07/19 12:20:00 PM	32.086
3390	08/07/19 12:25:00 PM	32.188
3391	08/07/19 12:30:00 PM	32.086
3392	08/07/19 12:35:00 PM	32.086
3393	08/07/19 12:40:00 PM	32.086
3394	08/07/19 12:45:00 PM	32.086
3395	08/07/19 12:50:00 PM	32.086
3396	08/07/19 12:55:00 PM	32.188
3397	08/07/19 01:00:00 PM	32.086
3398	08/07/19 01:05:00 PM	32.086
3399	08/07/19 01:10:00 PM	32.188
3400	08/07/19 01:15:00 PM	32.086
3401	08/07/19 01:20:00 PM	32.086
3402	08/07/19 01:25:00 PM	32.188
3403	08/07/19 01:30:00 PM	32.188
3404	08/07/19 01:35:00 PM	32.188
3405	08/07/19 01:40:00 PM	32.086
3406	08/07/19 01:45:00 PM	32.086
3407	08/07/19 01:50:00 PM	32.086
3408	08/07/19 01:55:00 PM	32.188
3409	08/07/19 02:00:00 PM	32.086
3410	08/07/19 02:05:00 PM	32.188
3411	08/07/19 02:10:00 PM	32.086
3412	08/07/19 02:15:00 PM	32.086
3413	08/07/19 02:20:00 PM	32.086
3414	08/07/19 02:25:00 PM	32.086
3415	08/07/19 02:30:00 PM	32.188
3416	08/07/19 02:35:00 PM	32.188
3417	08/07/19 02:40:00 PM	32.086
3418	08/07/19 02:45:00 PM	32.086
3419	08/07/19 02:50:00 PM	32.086
3420	08/07/19 02:55:00 PM	32.086
3421	08/07/19 03:00:00 PM	32.086
3422	08/07/19 03:05:00 PM	32.086
3423	08/07/19 03:10:00 PM	32.086
3424	08/07/19 03:15:00 PM	32.188
3425	08/07/19 03:20:00 PM	32.086
3426	08/07/19 03:25:00 PM	32.188
3427	08/07/19 03:30:00 PM	32.188
3428	08/07/19 03:35:00 PM	32.188
3429	08/07/19 03:40:00 PM	32.086
3430	08/07/19 03:45:00 PM	32.086
3431	08/07/19 03:50:00 PM	32.086
3432	08/07/19 03:55:00 PM	32.086
3433	08/07/19 04:00:00 PM	32.086
3434	08/07/19 04:05:00 PM	32.086
3435	08/07/19 04:10:00 PM	32.188
3436	08/07/19 04:15:00 PM	32.086
3437	08/07/19 04:20:00 PM	32.086
3438	08/07/19 04:25:00 PM	32.086
3439	08/07/19 04:30:00 PM	32.086
3440	08/07/19 04:35:00 PM	32.086
3441	08/07/19 04:40:00 PM	32.188
3442	08/07/19 04:45:00 PM	32.086
3443	08/07/19 04:50:00 PM	32.086
3444	08/07/19 04:55:00 PM	32.086
3445	08/07/19 05:00:00 PM	32.086
3446	08/07/19 05:05:00 PM	32.086
3447	08/07/19 05:10:00 PM	32.188
3448	08/07/19 05:15:00 PM	32.188
3449	08/07/19 05:20:00 PM	32.086
3450	08/07/19 05:25:00 PM	32.086
3451	08/07/19 05:30:00 PM	32.086
3452	08/07/19 05:35:00 PM	32.086
3453	08/07/19 05:40:00 PM	32.086
3454	08/07/19 05:45:00 PM	32.188
3455	08/07/19 05:50:00 PM	32.188
3456	08/07/19 05:55:00 PM	32.188
3457	08/07/19 06:00:00 PM	32.086
3458	08/07/19 06:05:00 PM	32.086
3459	08/07/19 06:10:00 PM	32.188
3460	08/07/19 06:15:00 PM	32.086
3461	08/07/19 06:20:00 PM	32.086
3462	08/07/19 06:25:00 PM	32.086
3463	08/07/19 06:30:00 PM	32.086
3464	08/07/19 06:35:00 PM	32.188
3465	08/07/19 06:40:00 PM	32.188
3466	08/07/19 06:45:00 PM	32.188
3467	08/07/19 06:50:00 PM	32.188
3468	08/07/19 06:55:00 PM	32.086
3469	08/07/19 07:00:00 PM	32.086
3470	08/07/19 07:05:00 PM	32.188
3471	08/07/19 07:10:00 PM	32.188
3472	08/07/19 07:15:00 PM	32.188
3473	08/07/19 07:20:00 PM	32.188
3474	08/07/19 07:25:00 PM	32.086
3475	08/07/19 07:30:00 PM	32.188
3476	08/07/19 07:35:00 PM	32.188
3477	08/07/19 07:40:00 PM	32.188
3478	08/07/19 07:45:00 PM	32.188
3479	08/07/19 07:50:00 PM	32.188
3480	08/07/19 07:55:00 PM	32.188
3481	08/07/19 08:00:00 PM	32.188
3482	08/07/19 08:05:00 PM	32.188
3483	08/07/19 08:10:00 PM	32.188
3484	08/07/19 08:15:00 PM	32.188
3485	08/07/19 08:20:00 PM	32.188
3486	08/07/19 08:25:00 PM	32.188
3487	08/07/19 08:30:00 PM	32.188
3488	08/07/19 08:35:00 PM	32.188
3489	08/07/19 08:40:00 PM	32.188
3490	08/07/19 08:45:00 PM	32.188
3491	08/07/19 08:50:00 PM	32.188
3492	08/07/19 08:55:00 PM	32.188
3493	08/07/19 09:00:00 PM	32.188
3494	08/07/19 09:05:00 PM	32.188
3495	08/07/19 09:10:00 PM	32.188
3496	08/07/19 09:15:00 PM	32.188
3497	08/07/19 09:20:00 PM	32.188
3498	08/07/19 09:25:00 PM	32.188
3499	08/07/19 09:30:00 PM	32.188
3500	08/07/19 09:35:00 PM	32.188
3501	08/07/19 09:40:00 PM	32.188
3502	08/07/19 09:45:00 PM	32.188
3503	08/07/19 09:50:00 PM	32.188
3504	08/07/19 09:55:00 PM	32.188
3505	08/07/19 10:00:00 PM	32.188
3506	08/07/19 10:05:00 PM	32.188
3507	08/07/19 10:10:00 PM	32.188
3508	08/07/19 10:15:00 PM	32.188
3509	08/07/19 10:20:00 PM	32.188
3510	08/07/19 10:25:00 PM	32.188
3511	08/07/19 10:30:00 PM	32.188
3512	08/07/19 10:35:00 PM	32.188
3513	08/07/19 10:40:00 PM	32.188
3514	08/07/19 10:45:00 PM	32.188
3515	08/07/19 10:50:00 PM	32.188
3516	08/07/19 10:55:00 PM	32.188
3517	08/07/19 11:00:00 PM	32.188
3518	08/07/19 11:05:00 PM	32.188
3519	08/07/19 11:10:00 PM	32.188
3520	08/07/19 11:15:00 PM	32.188
3521	08/07/19 11:20:00 PM	32.188
3522	08/07/19 11:25:00 PM	32.188
3523	08/07/19 11:30:00 PM	32.188
3524	08/07/19 11:35:00 PM	32.188
3525	08/07/19 11:40:00 PM	32.188
3526	08/07/19 11:45:00 PM	32.188
3527	08/07/19 11:50:00 PM	32.188
3528	08/07/19 11:55:00 PM	32.188
3529	08/08/19 12:00:00 AM	32.188
3530	08/08/19 12:05:00 AM	32.188
3531	08/08/19 12:10:00 AM	32.188
3532	08/08/19 12:15:00 AM	32.188
3533	08/08/19 12:20:00 AM	32.188
3534	08/08/19 12:25:00 AM	32.188
3535	08/08/19 12:30:00 AM	32.188
3536	08/08/19 12:35:00 AM	32.188
3537	08/08/19 12:40:00 AM	32.188
3538	08/08/19 12:45:00 AM	32.188
3539	08/08/19 12:50:00 AM	32.188
3540	08/08/19 12:55:00 AM	32.188
3541	08/08/19 01:00:00 AM	32.188
3542	08/08/19 01:05:00 AM	32.188
3543	08/08/19 01:10:00 AM	32.188
3544	08/08/19 01:15:00 AM	32.188
3545	08/08/19 01:20:00 AM	32.188
3546	08/08/19 01:25:00 AM	32.188
3547	08/08/19 01:30:00 AM	32.188
3548	08/08/19 01:35:00 AM	32.188
3549	08/08/19 01:40:00 AM	32.188
3550	08/08/19 01:45:00 AM	32.188
3551	08/08/19 01:50:00 AM	32.188
3552	08/08/19 01:55:00 AM	32.188
3553	08/08/19 02:00:00 AM	32.188
3554	08/08/19 02:05:00 AM	32.188
3555	08/08/19 02:10:00 AM	32.188
3556	08/08/19 02:15:00 AM	32.188
3557	08/08/19 02:20:00 AM	32.188
3558	08/08/19 02:25:00 AM	32.188
3559	08/08/19 02:30:00 AM	32.188
3560	08/08/19 02:35:00 AM	32.188
3561	08/08/19 02:40:00 AM	32.188
3562	08/08/19 02:45:00 AM	32.188
3563	08/08/19 02:50:00 AM	32.188
3564	08/08/19 02:55:00 AM	32.188
3565	08/08/19 03:00:00 AM	32.188
3566	08/08/19 03:05:00 AM	32.188
3567	08/08/19 03:10:00 AM	32.188
3568	08/08/19 03:15:00 AM	32.188
3569	08/08/19 03:20:00 AM	32.188
3570	08/08/19 03:25:00 AM	32.188
3571	08/08/19 03:30:00 AM	32.188
3572	08/08/19 03:35:00 AM	32.188
3573	08/08/19 03:40:00 AM	32.188
3574	08/08/19 03:45:00 AM	32.188
3575	08/08/19 03:50:00 AM	32.188
3576	08/08/19 03:55:00 AM	32.188
3577	08/08/19 04:00:00 AM	32.188
3578	08/08/19 04:05:00 AM	32.188
3579	08/08/19 04:10:00 AM	32.188
3580	08/08/19 04:15:00 AM	32.188
3581	08/08/19 04:20:00 AM	32.188
3582	08/08/19 04:25:00 AM	32.188
3583	08/08/19 04:30:00 AM	32.188
3584	08/08/19 04:35:00 AM	32.188
3585	08/08/19 04:40:00 AM	32.188
3586	08/08/19 04:45:00 AM	32.188
3587	08/08/19 04:50:00 AM	32.188
3588	08/08/19 04:55:00 AM	32.188
3589	08/08/19 05:00:00 AM	32.188
3590	08/08/19 05:05:00 AM	32.188
3591	08/08/19 05:10:00 AM	32.188
3592	08/08/19 05:15:00 AM	32.188
3593	08/08/19 05:20:00 AM	32.188
3594	08/08/19 05:25:00 AM	32.188
3595	08/08/19 05:30:00 AM	32.188
3596	08/08/19 05:35:00 AM	32.188
3597	08/08/19 05:40:00 AM	32.188
3598	08/08/19 05:45:00 AM	32.188
3599	08/08/19 05:50:00 AM	32.188
3600	08/08/19 05:55:00 AM	32.188
3601	08/08/19 06:00:00 AM	32.086
3602	08/08/19 06:05:00 AM	32.188
3603	08/08/19 06:10:00 AM	32.188
3604	08/08/19 06:15:00 AM	32.188
3605	08/08/19 06:20:00 AM	32.188
3606	08/08/19 06:25:00 AM	32.188
3607	08/08/19 06:30:00 AM	32.188
3608	08/08/19 06:35:00 AM	32.188
3609	08/08/19 06:40:00 AM	32.188
3610	08/08/19 06:45:00 AM	32.188
3611	08/08/19 06:50:00 AM	32.188
3612	08/08/19 06:55:00 AM	32.188
3613	08/08/19 07:00:00 AM	32.188
3614	08/08/19 07:05:00 AM	32.188
3615	08/08/19 07:10:00 AM	32.188
3616	08/08/19 07:15:00 AM	32.188
3617	08/08/19 07:20:00 AM	32.188
3618	08/08/19 07:25:00 AM	32.188
3619	08/08/19 07:30:00 AM	32.188
3620	08/08/19 07:35:00 AM	32.188
3621	08/08/19 07:40:00 AM	32.188
3622	08/08/19 07:45:00 AM	32.188
3623	08/08/19 07:50:00 AM	32.188
3624	08/08/19 07:55:00 AM	32.188
3625	08/08/19 08:00:00 AM	32.188
3626	08/08/19 08:05:00 AM	32.188
3627	08/08/19 08:10:00 AM	32.188
3628	08/08/19 08:15:00 AM	32.188
3629	08/08/19 08:20:00 AM	32.188
3630	08/08/19 08:25:00 AM	32.188
3631	08/08/19 08:30:00 AM	32.188
3632	08/08/19 08:35:00 AM	32.188
3633	08/08/19 08:40:00 AM	32.188
3634	08/08/19 08:45:00 AM	32.188
3635	08/08/19 08:50:00 AM	32.188
3636	08/08/19 08:55:00 AM	32.188
3637	08/08/19 09:00:00 AM	32.188
3638	08/08/19 09:05:00 AM	32.188
3639	08/08/19 09:10:00 AM	32.188
3640	08/08/19 09:15:00 AM	32.188
3641	08/08/19 09:20:00 AM	32.188
3642	08/08/19 09:25:00 AM	32.188
3643	08/08/19 09:30:00 AM	32.188
3644	08/08/19 09:35:00 AM	32.188
3645	08/08/19 09:40:00 AM	32.188
3646	08/08/19 09:45:00 AM	32.188
3647	08/08/19 09:50:00 AM	32.188
3648	08/08/19 09:55:00 AM	32.188
3649	08/08/19 10:00:00 AM	32.188
3650	08/08/19 10:05:00 AM	32.188
3651	08/08/19 10:10:00 AM	32.188
3652	08/08/19 10:15:00 AM	32.188
3653	08/08/19 10:20:00 AM	32.188
3654	08/08/19 10:25:00 AM	32.188
3655	08/08/19 10:30:00 AM	32.086
3656	08/08/19 10:35:00 AM	32.188
3657	08/08/19 10:40:00 AM	32.188
3658	08/08/19 10:45:00 AM	32.086
3659	08/08/19 10:50:00 AM	32.086
3660	08/08/19 10:55:00 AM	32.086
3661	08/08/19 11:00:00 AM	32.086
3662	08/08/19 11:05:00 AM	32.086
3663	08/08/19 11:10:00 AM	32.086
3664	08/08/19 11:15:00 AM	32.086
3665	08/08/19 11:20:00 AM	32.086
3666	08/08/19 11:25:00 AM	32.086
3667	08/08/19 11:30:00 AM	32.188
3668	08/08/19 11:35:00 AM	32.188
3669	08/08/19 11:40:00 AM	32.086
3670	08/08/19 11:45:00 AM	32.188
3671	08/08/19 11:50:00 AM	32.086
3672	08/08/19 11:55:00 AM	32.086
3673	08/08/19 12:00:00 PM	32.086
3674	08/08/19 12:05:00 PM	32.188
3675	08/08/19 12:10:00 PM	32.086
