PrintDate,Date,N_ms,Th,Tm,Ts,T1SP,T1inT,TempT1,T1RelayState,T2SP,T2inT,TempT2,T2RelayState,T3SP,T3inT,TempT3,T3RelayState,T4SP,T4inT,TempT4,T4RelayState,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,724715,11,53,39,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.13,32.13,CHL,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,730203,11,53,44,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.13,32.13,CHL,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,735682,11,53,50,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.13,32.13,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,741893,11,53,56,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,HTR,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,747383,11,54,1,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.13,32.13,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,752866,11,54,7,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.13,32.13,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,758349,11,54,12,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,32.01,32.06,32.06,HTR,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,763831,11,54,18,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,769320,11,54,23,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,774808,11,54,29,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,780290,11,54,34,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,785779,11,54,40,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,32.01,32.13,32.13,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,791262,11,54,45,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,HTR,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,796744,11,54,51,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,802962,11,54,57,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,808473,11,55,2,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,813956,11,55,8,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,819439,11,55,13,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,824930,11,55,19,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,830411,11,55,24,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,835896,11,55,30,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,841390,11,55,35,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,846871,11,55,41,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,852354,11,55,46,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,857843,11,55,53,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,864051,11,55,58,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,869532,11,56,4,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,875013,11,56,9,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,880503,11,56,15,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,885985,11,56,20,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,891466,11,56,26,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,896955,11,56,31,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,902435,11,56,37,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,907915,11,56,42,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,913405,11,56,48,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,918885,11,56,54,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,925093,11,56,59,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,930573,11,57,5,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,936059,11,57,10,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,941539,11,57,16,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,947018,11,57,21,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,952507,11,57,27,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,957989,11,57,32,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,963475,11,57,38,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,968965,11,57,43,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,974445,11,57,49,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,979928,11,57,55,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,986135,11,58,0,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,991623,11,58,6,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,997103,11,58,11,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1002587,11,58,17,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1008080,11,58,22,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1013565,11,58,28,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1019049,11,58,33,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1024543,11,58,39,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1030028,11,58,44,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1035513,11,58,50,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.13,32.13,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1040998,11,58,56,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,HTR,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1047219,11,59,2,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1052703,11,59,7,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1058187,11,59,13,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1063678,11,59,18,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1069163,11,59,24,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1074646,11,59,29,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1080138,11,59,35,32.01,32.00,32.00,HTR,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1085618,11,59,40,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1091101,11,59,46,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1096585,11,59,51,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1102075,11,59,57,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1108284,12,0,3,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1113764,12,0,8,32.01,32.00,32.00,HTR,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1119255,12,0,14,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1124738,12,0,19,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1130219,12,0,25,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1135709,12,0,30,32.01,32.00,32.00,HTR,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1141188,12,0,36,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1146671,12,0,41,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,
PrintDate,Date,N_ms,Th,Tm,Ts,T1SP,T1inT,TempT1,T1RelayState,T2SP,T2inT,TempT2,T2RelayState,T3SP,T3inT,TempT3,T3RelayState,T4SP,T4inT,TempT4,T4RelayState,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1152151,12,0,47,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1157794,12,0,52,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1163278,12,0,58,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1169026,12,1,4,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1174505,12,1,9,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1179986,12,1,15,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1185474,12,1,20,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1190953,12,1,26,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1196435,12,1,31,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1201915,12,1,37,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1207526,12,1,42,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1213010,12,1,48,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1218494,12,1,53,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1223990,12,1,59,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1229854,12,2,5,32.01,32.06,32.06,CHL,32.01,32.13,32.13,CHL,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1235338,12,2,10,32.01,32.00,32.00,HTR,32.01,32.06,32.06,HTR,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1240819,12,2,16,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1246315,12,2,21,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1251799,12,2,27,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1257285,12,2,32,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1262779,12,2,38,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1268264,12,2,43,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1273748,12,2,49,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1279241,12,2,54,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1284724,12,3,0,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1290737,12,3,6,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1296221,12,3,11,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.13,32.13,CHL,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1301712,12,3,17,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.13,32.13,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1307199,12,3,22,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.13,32.13,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1312685,12,3,28,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.13,32.13,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1318180,12,3,33,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.13,32.13,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1323665,12,3,39,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.13,32.13,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1329148,12,3,44,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.13,32.13,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1334668,12,3,50,32.01,32.00,32.00,HTR,32.01,32.00,32.00,HTR,32.01,32.13,32.13,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1340151,12,3,55,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.13,32.13,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1345635,12,4,1,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.13,32.13,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1351947,12,4,7,32.01,32.00,32.00,HTR,32.01,32.00,32.00,HTR,32.01,32.13,32.13,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1357436,12,4,12,32.01,32.00,32.00,HTR,32.01,32.00,32.00,HTR,32.01,32.13,32.13,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1362918,12,4,18,32.01,32.00,32.00,HTR,32.01,32.00,32.00,HTR,32.01,32.13,32.13,CHL,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1368397,12,4,23,32.01,32.00,32.00,HTR,32.01,32.00,32.00,HTR,32.01,32.13,32.13,CHL,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1373887,12,4,29,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.13,32.13,CHL,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1379369,12,4,34,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.06,32.06,HTR,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1384853,12,4,40,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1390343,12,4,45,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1395827,12,4,51,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1401310,12,4,56,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.00,32.00,HTR,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1406794,12,5,3,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1413059,12,5,8,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1418544,12,5,14,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1424030,12,5,19,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1429524,12,5,25,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1435011,12,5,30,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1440496,12,5,36,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
2019-07-30_TahalaAcroExpProt_1-4,2019_August_1,1445991,12,5,41,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,32.01,32.06,32.06,CHL,
